iter	RMSE
325	0.979330426
326	0.9793218689
327	0.9793148012
328	0.9793145092
329	0.9793105664
330	0.9793071786
331	0.9793022428
332	0.9792993806
333	0.9792803966
334	0.9791440223
335	0.9791437594
336	0.9791436718
337	0.9791435841
338	0.9790666406
339	0.978964332
340	0.9789162707
341	0.9788464389
342	0.9788282935
343	0.9787723065
344	0.9787714883
345	0.9759442162
346	0.9758686324
347	0.9758144687
348	0.9757710886
349	0.9757701507
350	0.9757701507
351	0.9757701214
352	0.9757694765
353	0.9757468771
354	0.9757294655
355	0.9756895993
356	0.9756895407
357	0.9756572949
358	0.9756330511
359	0.9748469878
360	0.9732957898
361	0.9732826541
362	0.9732789808
363	0.9731793554
364	0.9730952683
365	0.9730226965
366	0.9730199335
367	0.9729562338
368	0.9728999677
369	0.9728499311
370	0.9728476085
371	0.9728027143
372	0.9728009503
373	0.972780046
374	0.9727788405
375	0.9727615816
376	0.9727606701
377	0.9727462629
378	0.9727342666
379	0.9727241225
380	0.9727235639
381	0.9727230052
382	0.9727225347
383	0.9727220349
384	0.972721682
385	0.972721535
386	0.972721388
387	0.9727210646
388	0.972720947
389	0.9727208587
390	0.9727205353
391	0.9727202707
392	0.9727055101
393	0.9721973669
394	0.9655862475
395	0.9655336694
396	0.9655080458
397	0.965506298
398	0.9654767337
399	0.9654754895
400	0.9654749859
401	0.9654459243
402	0.9654455095
403	0.9652095475
404	0.9651952943
405	0.9651945238
406	0.9651939608
407	0.9651938126
408	0.9651903456
409	0.9651882417
410	0.9651869082
411	0.9651858414
412	0.9651856932
413	0.9651768033
414	0.9651697802
415	0.9651623718
416	0.965157423
417	0.9651509924
418	0.96514714
419	0.9651310189
420	0.9651266626
421	0.9651233435
422	0.9651208542
423	0.9651154013
424	0.9626330253
425	0.9623016551
426	0.9622895583
427	0.9622892908
428	0.9622890827
429	0.9615425593
430	0.9615421429
431	0.9615418157
432	0.9615415183
433	0.961540031
434	0.9615392576
435	0.9615390494
436	0.9615388412
437	0.9615384842
438	0.961538276
439	0.961538157
440	0.9615379488
441	0.9615378298
442	0.9615376811
443	0.9615376216
444	0.9615375919
445	0.9615374729
446	0.9615374134
447	0.9615373539
448	0.955752143
449	0.9557353846
450	0.9557291301
451	0.9557188354
452	0.9557151246
453	0.9557151246
454	0.9557150946
455	0.9557132392
456	0.9557090195
457	0.955708391
458	0.9557081516
459	0.9557072239
460	0.9557068049
461	0.9556482064
462	0.9556473684
463	0.9556469793
464	0.9550505831
465	0.9550496847
466	0.9535200623
467	0.953515533
468	0.953515383
469	0.953515293
470	0.9535142132
471	0.9535136133
472	0.9535135233
473	0.9535135233
474	0.9535134333
475	0.9535132233
476	0.9535132233
477	0.9535131633
478	0.9535130733
479	0.9491748551
480	0.9491237485
481	0.9489382229
482	0.948724504
483	0.9487205547
484	0.9483259359
485	0.9483110067
486	0.9483104638
487	0.9483101622
488	0.9483099813
489	0.9483096193
490	0.9483095289
491	0.9483092876
492	0.9483091971
493	0.9483085939
494	0.9483085034
495	0.9483085034
496	0.9483084733
497	0.9483084431
498	0.9483083828
499	0.9483083526
500	0.9483083526
501	0.9483083526
502	0.9483083225
503	0.9483082923
504	0.9483082923
505	0.9483082923
506	0.9483082923
507	0.9483082923
508	0.9483082923
509	0.9483082923
510	0.9483082923
511	0.9483082621
512	0.9483082621
513	0.9483082621
514	0.9483082621
515	0.9483082621
516	0.9483082621
517	0.948308232
518	0.948308232
519	0.9483081113
520	0.9483079002
521	0.9483078701
522	0.9483078701
523	0.9483078701
524	0.9483078701
525	0.9483078701
526	0.9483078701
527	0.9483078701
528	0.9482447122
529	0.9470644789
530	0.9470644185
531	0.9470644487
532	0.9470644185
533	0.9470644185
534	0.9470635729
535	0.9470630293
536	0.9468084696
537	0.9467754515
538	0.9467748172
539	0.9467744849
540	0.9467743338
541	0.9467453325
542	0.9467294117
543	0.9467281126
544	0.9467198651
545	0.9467192306
546	0.9467189285
547	0.9467124029
548	0.9467123727
549	0.9467071462
550	0.9467030072
551	0.9466996537
552	0.9466969951
553	0.9466969951
554	0.9466969951
555	0.9466969951
556	0.9466967534
557	0.9466967534
558	0.9466966024
559	0.9466965419
560	0.9466965419
561	0.9466965419
562	0.9466965419
563	0.9466965117
564	0.9466965419
565	0.9466965117
566	0.9466964815
567	0.9466964513
568	0.9466963909
569	0.9466964211
570	0.9466963909
571	0.9466963607
572	0.9466963909
573	0.9466963909
574	0.9466963607
575	0.9466963607
576	0.9466963607
577	0.9466963607
578	0.9466963909
579	0.9466963305
580	0.9466963607
581	0.9466963909
582	0.9466963607
583	0.9466963607
584	0.9466963305
585	0.9466963305
586	0.9466963607
587	0.9466963607
588	0.9466963607
589	0.9466963607
590	0.9466963305
591	0.9466963305
592	0.9466963305
593	0.9466963305
594	0.9466963607
595	0.9466963305
596	0.9466963305
597	0.9466963607
598	0.9466963607
599	0.9466963305
600	0.9466963305
601	0.9466963305
602	0.9466963305
603	0.9466963607
604	0.9466963607
605	0.9466963607
606	0.9466963305
607	0.9466963607
608	0.9466963305
609	0.9466963607
610	0.9466963607
611	0.9466872367
612	0.9466817985
613	0.9466653328
614	0.9466617677
615	0.9466488969
616	0.9466170517
617	0.9465906441
618	0.9465816097
619	0.946575053
620	0.9465587364
621	0.9465567724
622	0.9465546573
623	0.9465531767
624	0.9465521493
625	0.9465466197
626	0.9463809888
627	0.9463787222
628	0.9463769088
629	0.9463754582
630	0.946337408
631	0.9463362293
632	0.9463358666
633	0.9463348995
634	0.9463346577
635	0.9463345368
636	0.9463337208
637	0.9463336906
638	0.9463330256
639	0.9463324816
640	0.9463320283
641	0.9463320283
642	0.9463316354
643	0.9463313029
644	0.9463195157
645	0.9455206075
646	0.9418652399
647	0.9403540459
648	0.9387565165
649	0.9387319291
650	0.9271844911
651	0.9270289452
652	0.92701682
653	0.9269025333
654	0.9268998796
655	0.9268977504
656	0.9268933687
657	0.9268916407
658	0.9268862098
659	0.9268858087
660	0.9268825069
661	0.9268799766
662	0.9268782177
663	0.9268779709
664	0.9268778166
665	0.926876428
666	0.9268763046
667	0.9268751628
668	0.9268750394
669	0.926874916
670	0.9268748851
671	0.9268747925
672	0.9268747308
673	0.9268737742
674	0.9268729719
675	0.9268709353
676	0.9268696393
677	0.9268687135
678	0.9268680347
679	0.9268675101
680	0.9268674792
681	0.9268674175
682	0.9268673866
683	0.9268673558
684	0.9268673558
685	0.9268672941
686	0.9268659363
687	0.9268658129
688	0.926865782
689	0.9268657512
690	0.9268656894
691	0.9268656586
692	0.9268655969
693	0.9268655969
694	0.926865566
695	0.926865566
696	0.9268655352
697	0.9268655043
698	0.9268654734
699	0.9268654734
700	0.9268654734
701	0.9268654426
702	0.9268099889
703	0.9268097729
704	0.9268095878
705	0.9268095569
706	0.9268095261
707	0.9268095569
708	0.9268093409
709	0.92680931
710	0.9268093409
711	0.9268091557
712	0.9268091249
713	0.9268091249
714	0.9268091249
715	0.9268091249
716	0.9268091249
717	0.9268091249
718	0.9268091249
719	0.9268089397
720	0.9268088163
721	0.9267775855
722	0.9267775855
723	0.9267746228
724	0.9267724934
725	0.9267708886
726	0.926769685
727	0.92676879
728	0.9238982244
729	0.9238414472
730	0.9237976081
731	0.9237629935
732	0.9237358087
733	0.9237353752
734	0.9237206059
735	0.9237202653
736	0.9237199867
737	0.9237197699
738	0.9237106667
739	0.9237045979
740	0.9237006345
741	0.9236725499
742	0.923652051
743	0.9236452695
744	0.9236283621
745	0.9236156969
746	0.9236156969
747	0.9236058804
748	0.9235981386
749	0.9235971786
750	0.9235868045
751	0.9235868045
752	0.9235795271
753	0.9235738909
754	0.9235695244
755	0.9235603268
756	0.9235603268
757	0.9235603268
758	0.9235554957
759	0.9235519653
760	0.9235519653
761	0.9235519653
762	0.9235492091
763	0.9235401971
764	0.9235367904
765	0.9235367904
766	0.9235343748
767	0.9235210889
768	0.9235210889
769	0.9235210889
770	0.9235210889
771	0.9235210579
772	0.9235100636
773	0.9234899017
774	0.9234897469
775	0.9234764603
776	0.9234669211
777	0.9234594569
778	0.9233722978
779	0.9233637178
780	0.923357182
781	0.9232854094
782	0.9231112361
783	0.9144644294
784	0.9144552966
785	0.9144495104
786	0.91444191
787	0.9144381568
788	0.9144322453
789	0.9144296492
790	0.9144278039
791	0.9141748879
792	0.9141625922
793	0.914155052
794	0.9119923048
795	0.9103745069
796	0.9103730617
797	0.9078331524
798	0.9077778909
799	0.907525832
800	0.9075254854
801	0.9066599354
802	0.906659683
803	0.9066595253
804	0.906659336
805	0.9066591783
806	0.9066591152
807	0.9066590521
808	0.906658989
809	0.9066588944
810	0.9066588628
811	0.9066588313
812	0.9066588313
813	0.9066587998
814	0.9066584843
815	0.9066583581
816	0.9066581373
817	0.9066580111
818	0.906657948
819	0.9066125524
820	0.9066124893
821	0.9065981667
822	0.9065719184
823	0.9065718553
824	0.9065717607
825	0.9065717291
826	0.906563621
827	0.9065588886
828	0.906224436
829	0.9062215955
830	0.9060033247
831	0.9057791912
832	0.9057723706
833	0.905772118
834	0.90576675
835	0.9057665289
836	0.9057658658
837	0.9056597612
838	0.9056597612
839	0.9056048724
840	0.9056048408
841	0.901694313
842	0.9016894599
843	0.9008835153
844	0.9008824041
845	0.9008816422
846	0.9001735079
847	0.9001725865
848	0.9001719828
849	0.9001715698
850	0.9001709025
851	0.9001706166
852	0.9001702671
853	0.9001700129
854	0.9001698858
855	0.9001698223
856	0.9001695681
857	0.9001694092
858	0.9001692821
859	0.900169155
860	0.9001690915
861	0.9001690597
862	0.9001665178
863	0.9001646114
864	0.9001645479
865	0.9001644843
866	0.8997896072
867	0.8997893529
868	0.8997891304
869	0.8997889397
870	0.8997889079
871	0.8997887807
872	0.8997887489
873	0.8997886854
874	0.8997886536
875	0.898102284
876	0.8980960103
877	0.8969002029
878	0.8968974286
879	0.8968951644
880	0.89689357
881	0.8968923901
882	0.8968914972
883	0.8968904767
884	0.8968900621
885	0.8968855657
886	0.8968518897
887	0.8968515708
888	0.8968512838
889	0.8968511562
890	0.8968510924
891	0.8968510286
892	0.8968508054
893	0.896850646
894	0.8968505184
895	0.8968505184
896	0.8968505184
897	0.8968503589
898	0.8968503908
899	0.8968503589
900	0.8968502952
901	0.8968502633
902	0.8968502633
903	0.8968502633
904	0.8968502314
905	0.8968501995
906	0.8968494341
907	0.8968487325
908	0.8968480947
909	0.8968329145
910	0.8968328826
911	0.8968328826
912	0.8968327231
913	0.8968326594
914	0.8968325956
915	0.8947249644
916	0.8947199457
917	0.8947188268
918	0.8947179637
919	0.8947172924
920	0.894716749
921	0.8947131687
922	0.8947105154
923	0.8947085335
924	0.8946929014
925	0.894290753
926	0.8942861476
927	0.8942825016
928	0.8942765209
929	0.8942437701
930	0.894231936
931	0.8938913994
932	0.8938912074
933	0.8938910794
934	0.8938909834
935	0.8938909514
936	0.8938909194
937	0.8938908874
938	0.8938877198
939	0.8938850641
940	0.893875465
941	0.8938698015
942	0.8938663778
943	0.8936200288
944	0.8936196128
945	0.8934054662
946	0.8934046979
947	0.8934029691
948	0.8934020407
949	0.8934015285
950	0.8934012724
951	0.893400472
952	0.8929014591
953	0.8926341452
954	0.8924511377
955	0.8924438308
956	0.8924265566
957	0.8924146664
958	0.8924052438
959	0.8923991223
960	0.8923949879
961	0.8923788024
962	0.8920159798
963	0.8919877954
964	0.8917738663
965	0.8916543247
966	0.8915998568
967	0.8915596614
968	0.8915465726
969	0.8915388091
970	0.891533997
971	0.8915313984
972	0.8914712444
973	0.8914359842
974	0.891406113
975	0.891381856
976	0.8913570207
977	0.8913523038
978	0.8913497047
979	0.8913480041
980	0.8913162688
981	0.8913022459
982	0.8912816764
983	0.8912720172
984	0.8912621012
985	0.8912561965
986	0.8912499708
987	0.8912449967
988	0.8912282127
989	0.8912234631
990	0.8912229175
991	0.8912194195
992	0.8912184246
993	0.8912179432
994	0.891217879
995	0.891217173
996	0.8912152154
997	0.8912151833
998	0.8912151512
999	0.8912149586
