iter	RMSE
415	1.004119192
416	1.003963452
417	1.003023915
418	1.003023865
419	1.002538855
420	1.002523868
421	1.002515945
422	1.002515188
423	1.002506459
424	1.002506459
425	1.002505954
426	1.002505903
427	1.002505449
428	1.002505449
429	1.002505096
430	1.002504642
431	1.002504591
432	1.002504289
433	1.002498385
434	1.000950968
435	1.000927163
436	1.000927163
437	0.9993006715
438	0.9991599268
439	0.9991333451
440	0.9991015474
441	0.9991004841
442	0.9990928383
443	0.9990586088
444	0.9990385566
445	0.9974919599
446	0.9974565089
447	0.9971565706
448	0.9971541862
449	0.99715307
450	0.9970711328
451	0.997067429
452	0.996796962
453	0.9963455296
454	0.9963207515
455	0.9961334742
456	0.9961317983
457	0.9960015769
458	0.9960003071
459	0.9958409098
460	0.995840351
461	0.9944171903
462	0.9944112891
463	0.9943649937
464	0.9943358926
465	0.9943113188
466	0.9942229906
467	0.9941704275
468	0.9941305836
469	0.994114503
470	0.9940261574
471	0.9940234092
472	0.9937174456
473	0.9930643811
474	0.9930641264
475	0.9930435966
476	0.9930419664
477	0.9925904063
478	0.9924890802
479	0.9920919331
480	0.9916274926
481	0.9916243806
482	0.9908926957
483	0.9902753679
484	0.9900779031
485	0.989987562
486	0.989336433
487	0.9893331604
488	0.9882490871
489	0.9878534105
490	0.9878506451
491	0.9875814446
492	0.9875535779
493	0.9875407713
494	0.9875336507
495	0.9875199217
496	0.9874792459
497	0.9874620325
498	0.9874620325
499	0.9874615201
500	0.9874533744
501	0.9874482
502	0.9874465094
503	0.9874418473
504	0.9874375438
505	0.9874337013
506	0.9874302688
507	0.9874271436
508	0.9874082385
509	0.9874077774
510	0.9874008096
511	0.9866019002
512	0.9865966188
513	0.9865929782
514	0.9865149329
515	0.9864949848
516	0.9864945232
517	0.9854319689
518	0.9844192472
519	0.9844157013
520	0.9842464098
521	0.9841425797
522	0.9840922028
523	0.9840921
524	0.9840676816
525	0.9840650084
526	0.9840540585
527	0.984036014
528	0.9840335978
529	0.9840248067
530	0.9840203855
531	0.9839731898
532	0.983953293
533	0.9834370675
534	0.9822569805
535	0.9818459567
536	0.9813923379
537	0.98114761
538	0.9810525791
539	0.9809667702
540	0.9808224147
541	0.9808019897
542	0.9797764792
543	0.9797687859
544	0.9791891866
545	0.9791678492
546	0.9786326613
547	0.9785692317
548	0.9778163961
549	0.977724922
550	0.9772267348
551	0.976787285
552	0.9767378754
553	0.9766821958
554	0.9763046308
555	0.9761971576
556	0.9761398407
557	0.976109056
558	0.9759107466
559	0.9758585968
560	0.9756895316
561	0.9756717472
562	0.9754960116
563	0.9754150039
564	0.9754020898
565	0.9744548459
566	0.974454171
567	0.9744537557
568	0.9743942594
569	0.9743927538
570	0.9743893791
571	0.9743876139
572	0.9743862121
573	0.9743647177
574	0.9743525165
575	0.974247632
576	0.9741371275
577	0.974136816
578	0.9741366082
579	0.9741365044
580	0.9738617467
581	0.9738530197
582	0.9738511496
583	0.9738490717
584	0.9738342147
585	0.9738108379
586	0.9737833045
587	0.9737831486
588	0.9737694855
589	0.9737575366
590	0.9736143985
591	0.9727239754
592	0.9726078365
593	0.9725911921
594	0.9725841701
595	0.9725839621
596	0.9725820375
597	0.9725789687
598	0.972192369
599	0.9721841994
600	0.9721805048
601	0.9721602625
602	0.9720058035
603	0.9717928097
604	0.9717926014
605	0.9717915082
606	0.9717910918
607	0.9717752142
608	0.9717717263
609	0.9717052979
610	0.9713149131
611	0.9668194689
612	0.9668180562
613	0.9664854222
614	0.9664598786
615	0.9664544871
616	0.9664500378
617	0.9663679577
618	0.9662566045
619	0.9662188033
620	0.9661390074
621	0.9661349232
622	0.9660401436
623	0.9660377871
624	0.9660255855
625	0.965921368
626	0.9659211585
627	0.9657052511
628	0.9657006412
629	0.9656999602
630	0.9656766484
631	0.9656765436
632	0.9656658567
633	0.9654263647
634	0.9650734367
635	0.9650437144
636	0.9650424563
637	0.9650352222
638	0.9650145155
639	0.9644877339
640	0.9640974174
641	0.9640820953
642	0.9640223263
643	0.964012828
644	0.9637685686
645	0.9637608525
646	0.9636831629
647	0.9636803282
648	0.9636531878
649	0.9635187869
650	0.9635093361
651	0.9635084435
652	0.9635076559
653	0.9635070784
654	0.9635068684
655	0.9635065533
656	0.9635063433
657	0.9634951073
658	0.9634196542
659	0.9631109018
660	0.9630876849
661	0.9630467651
662	0.9630213929
663	0.9630210252
664	0.9630208151
665	0.9630168227
666	0.9630047404
667	0.9630039524
668	0.963003217
669	0.9630030594
670	0.9630029018
671	0.9630029018
672	0.9630027967
673	0.9630027967
674	0.962996808
675	0.9629949168
676	0.9629933934
677	0.9629921852
678	0.9629912396
679	0.9629905041
680	0.9629719073
681	0.9629567774
682	0.9629398611
683	0.9617959022
684	0.9614909429
685	0.9611284115
686	0.9606913397
687	0.9601484346
688	0.9600915823
689	0.9599243251
690	0.9599138903
691	0.9599054581
692	0.9599016635
693	0.9597220915
694	0.9595119068
695	0.9581583365
696	0.9581540599
697	0.9581512616
698	0.9578317267
699	0.9576043807
700	0.9576038524
701	0.9576021091
702	0.9575340108
703	0.9569259307
704	0.9569232345
705	0.9563724248
706	0.9563490972
707	0.9563468226
708	0.955971016
709	0.9559674175
710	0.9559665179
711	0.9559663062
712	0.9559662004
713	0.9559661474
714	0.9559331255
715	0.9558975622
716	0.955649217
717	0.9555751561
718	0.9555633503
719	0.9555620268
720	0.9555614974
721	0.9553940295
722	0.9553098875
723	0.9552552891
724	0.9552453329
725	0.9552445915
726	0.9552408844
727	0.9552407785
728	0.9552403018
729	0.9552402489
730	0.9552398252
731	0.9552397722
732	0.9552397193
733	0.9552392956
734	0.9552333642
735	0.9552274327
736	0.9542781871
737	0.9542719846
738	0.9542661532
739	0.9542160015
740	0.9542037547
741	0.9539549155
742	0.9538893677
743	0.9538762682
744	0.9534670171
745	0.9528528376
746	0.9519226411
747	0.9518707715
748	0.9518024758
749	0.9517964698
750	0.9517848297
751	0.9517780263
752	0.9516758101
753	0.9516709196
754	0.9516672518
755	0.9513637251
756	0.9512854485
757	0.951065527
758	0.9507323835
759	0.9506883776
760	0.9506883776
761	0.9506864088
762	0.9506864088
763	0.9506328221
764	0.9506328753
765	0.9506310127
766	0.9506306934
767	0.9506297355
768	0.9506287777
769	0.9505579978
770	0.9505025943
771	0.9504740131
772	0.9503472236
773	0.9503270486
774	0.9496688095
775	0.9495913521
776	0.9495858116
777	0.9495825086
778	0.9495825086
779	0.9495820824
780	0.9495820291
781	0.9491952833
782	0.9491895272
783	0.9490552635
784	0.9490545706
785	0.9479354817
786	0.9479236875
787	0.9475898665
788	0.9475807907
789	0.9475629592
790	0.947562105
791	0.9475621584
792	0.9475613576
793	0.9475613576
794	0.9475613576
795	0.947555912
796	0.9475554315
797	0.947551107
798	0.94754753
799	0.9475377597
800	0.9475370123
801	0.9475271885
802	0.9472606275
803	0.9472577436
804	0.9472510145
805	0.9472277827
806	0.947225326
807	0.9470063848
808	0.9460130089
809	0.9459839177
810	0.9451415435
811	0.9451305173
812	0.9451090534
813	0.9451087322
814	0.9451084646
815	0.9451032189
816	0.9448202325
817	0.9432961838
818	0.9430201118
819	0.9428329247
820	0.9427791599
821	0.942559991
822	0.9425088944
823	0.9421987126
824	0.9421848599
825	0.9420385355
826	0.94202656
827	0.9420154974
828	0.9419270989
829	0.9409818549
830	0.9409816936
831	0.9409806184
832	0.9409793818
833	0.9409498125
834	0.9409494899
835	0.9400943176
836	0.9400935104
837	0.9398409353
838	0.9398167667
839	0.9397774714
840	0.9397727881
841	0.9397692353
842	0.9397054973
843	0.9396682969
844	0.9391770166
845	0.9391567093
846	0.9385119814
847	0.938511119
848	0.938511119
849	0.9385032491
850	0.9384733322
851	0.9384036302
852	0.9381819832
853	0.93818139
854	0.93818139
855	0.9380737016
856	0.9380219831
857	0.9380211741
858	0.9380058036
859	0.9380057497
860	0.9377800707
861	0.9376949954
862	0.9376587943
863	0.9376582008
864	0.9376429862
865	0.9376350012
866	0.9376307928
867	0.9376302532
868	0.9376239406
869	0.937585039
870	0.9375809922
871	0.9375792117
872	0.9375716577
873	0.9371366629
874	0.9371221956
875	0.9370914788
876	0.937016653
877	0.9369851229
878	0.9369849609
879	0.9368681714
880	0.9368576959
881	0.9368565619
882	0.9368478681
883	0.9367915458
884	0.9365522864
885	0.9364910305
886	0.9364908684
887	0.9364485703
888	0.9361544296
889	0.9361524302
890	0.9361433516
891	0.9361086036
892	0.9359769496
893	0.9355471614
894	0.9351182577
895	0.9351150659
896	0.9351015952
897	0.9351002427
898	0.9350936425
899	0.9350494417
900	0.9348385801
901	0.9348166092
902	0.9347891179
903	0.9346741108
904	0.9346148969
905	0.9344741541
906	0.9336011837
907	0.9332528077
908	0.9332469534
909	0.9326164202
910	0.9325898404
911	0.9324488463
912	0.9324273616
913	0.9324264393
914	0.932425517
915	0.9323572619
916	0.9323572076
917	0.932354766
918	0.9323120089
919	0.9323115748
920	0.9322379933
921	0.9322204653
922	0.9316220362
923	0.9315690363
924	0.930537218
925	0.9305318902
926	0.930488397
927	0.9294639242
928	0.9293363913
929	0.9293280626
930	0.9291631079
931	0.9290510526
932	0.9290456618
933	0.9289616383
934	0.9273890549
935	0.9261722938
936	0.9261683064
937	0.9259294709
938	0.9259093102
939	0.9259002951
940	0.925636469
941	0.9255133281
942	0.9254511229
943	0.9253374153
944	0.9250359134
945	0.9250065453
946	0.9249939118
947	0.9249939118
948	0.9249886615
949	0.9249852707
950	0.9249508692
951	0.924925163
952	0.924925163
953	0.9247729348
954	0.9247599152
955	0.9245958416
956	0.9237549382
957	0.9236207565
958	0.9236173058
959	0.9235611625
960	0.9232670255
961	0.9232634092
962	0.9232472998
963	0.9227641624
964	0.9224674132
965	0.9221880132
966	0.9220780729
967	0.9220128377
968	0.9217858225
969	0.9216585994
970	0.9216565136
971	0.9215096744
972	0.9214927658
973	0.9214922717
974	0.9214788215
975	0.9214755824
976	0.9214736609
977	0.9214638338
978	0.9214621868
979	0.9214585085
980	0.921376099
981	0.9213000518
982	0.9212645792
983	0.9212604608
984	0.9212577976
985	0.9212576603
986	0.9212574681
987	0.9212558482
988	0.9212548048
989	0.9211032333
990	0.9200922279
991	0.9190179377
992	0.9190027172
993	0.9189754684
994	0.9188282007
995	0.9183915166
996	0.9183491285
997	0.9183346131
998	0.9183341173
999	0.9183338694
