iter	RMSE
463	0.6381599142
464	0.6371899232
465	0.637153949
466	0.6370657706
467	0.6365089621
468	0.6357313511
469	0.6344600005
470	0.6344528618
471	0.6342700199
472	0.6336093131
473	0.6335923588
474	0.6335560199
475	0.6324957532
476	0.6324678208
477	0.6324669716
478	0.6324405988
479	0.6324372017
480	0.6323750865
481	0.6323481818
482	0.6323064911
483	0.631298028
484	0.6306636713
485	0.6306356578
486	0.6306346679
487	0.630619245
488	0.6293393203
489	0.6289198785
490	0.6281982956
491	0.6281952222
492	0.6277625059
493	0.6276322095
494	0.626731537
495	0.6266806934
496	0.6265649075
497	0.6265448431
498	0.6251219045
499	0.6251167492
500	0.6251100844
501	0.6246457171
502	0.6246387684
503	0.6246060688
504	0.624520233
505	0.6244258766
506	0.624335296
507	0.6232829141
508	0.6228602096
509	0.6222669658
510	0.6222654494
511	0.6222551381
512	0.6222298955
513	0.6202472793
514	0.6202187953
515	0.6180687937
516	0.6180290288
517	0.6171139408
518	0.6171083657
519	0.6171082716
520	0.6169331604
521	0.6163319269
522	0.6163162403
523	0.6162318174
524	0.6160905294
525	0.6158612944
526	0.6124491421
527	0.6124247279
528	0.6123535658
529	0.6114725993
530	0.6114631505
531	0.6114628419
532	0.6113043514
533	0.6093038391
534	0.609301266
535	0.6081876905
536	0.6081337688
537	0.607388759
538	0.6073669379
539	0.6073560629
540	0.6073334279
541	0.6073261376
542	0.60730288
543	0.6072679561
544	0.6063829288
545	0.6063375374
546	0.6063185994
547	0.6063178332
548	0.6056714304
549	0.6056714783
550	0.6049942724
551	0.604837447
552	0.6048323108
553	0.6047746815
554	0.6047514218
555	0.6047509657
556	0.6018151222
557	0.6010129368
558	0.6009316061
559	0.6005683945
560	0.6005443917
561	0.6004828213
562	0.5997597492
563	0.5997142196
564	0.5996809839
565	0.599657914
566	0.5995971726
567	0.5975828783
568	0.5973897724
569	0.5972827209
570	0.5966736082
571	0.5966248503
572	0.5964300469
573	0.5961489847
574	0.5953964637
575	0.5953749588
576	0.5938685905
577	0.593707775
578	0.5936191587
579	0.5930907564
580	0.5925841023
581	0.5922077309
582	0.5921814527
583	0.5918970242
584	0.5913882428
585	0.5913679177
586	0.5913169303
587	0.5908173056
588	0.5901104588
589	0.5900918118
590	0.5900446751
591	0.590027207
592	0.5899706905
593	0.5895102863
594	0.5894725351
595	0.5894641375
596	0.5894521441
597	0.58943919
598	0.5894322941
599	0.5894318262
600	0.589159351
601	0.5891532897
602	0.5890796613
603	0.5886350343
604	0.588634985
605	0.5886295348
606	0.5886042313
607	0.5886035901
608	0.5885949827
609	0.5885949333
610	0.5881096824
611	0.588104721
612	0.5880814191
613	0.5880765315
614	0.5880538456
615	0.5870518067
616	0.5869840974
617	0.5869754416
618	0.5861882627
619	0.5861876436
620	0.5861689461
621	0.5857107087
622	0.5845295212
623	0.5845294715
624	0.5835491432
625	0.5835337196
626	0.5834889889
627	0.5822635803
628	0.581683188
629	0.5816585308
630	0.5788378056
631	0.5788372288
632	0.5786782566
633	0.578241749
634	0.5782139322
635	0.5775851123
636	0.5775847102
637	0.5758602515
638	0.5747446991
639	0.5746438875
640	0.5740363448
641	0.5736145009
642	0.5728753303
643	0.5728148406
644	0.5727998883
645	0.572570004
646	0.5724506782
647	0.5717252122
648	0.5717200324
649	0.5715820403
650	0.5714639054
651	0.571168118
652	0.5703034575
653	0.5702687369
654	0.5702425932
655	0.569644296
656	0.5693219383
657	0.5685324798
658	0.5685298243
659	0.5684679785
660	0.5678867794
661	0.5678305134
662	0.5677033641
663	0.5670529051
664	0.5670510619
665	0.5664595165
666	0.5663858086
667	0.5663827073
668	0.5663790678
669	0.564400622
670	0.563552239
671	0.5634872449
672	0.5634612246
673	0.5619889374
674	0.5611456005
675	0.5607248285
676	0.5605968444
677	0.5605964818
678	0.5598778503
679	0.558665717
680	0.5586267389
681	0.5586248939
682	0.5581429769
683	0.5570482856
684	0.5564496284
685	0.5562868941
686	0.5560342054
687	0.5558217025
688	0.5557965509
689	0.5553311054
690	0.5550874226
691	0.5550838659
692	0.5550731435
693	0.5549908088
694	0.5545026967
695	0.5544945024
696	0.554452901
697	0.5536916373
698	0.5528970058
699	0.5525216338
700	0.5520821413
701	0.5514399233
702	0.5512947485
703	0.5512678366
704	0.5512651243
705	0.5512262813
706	0.5507952698
707	0.5507741848
708	0.5501369576
709	0.550136509
710	0.5500701145
711	0.5500220025
712	0.5497028737
713	0.5496280807
714	0.5495467794
715	0.5495263069
716	0.5493839822
717	0.5493293358
718	0.5492663323
719	0.5488720004
720	0.5488358447
721	0.5487256171
722	0.5486906952
723	0.5482462253
724	0.5477583839
725	0.5477581719
726	0.547724911
727	0.5475669539
728	0.5475464339
729	0.5456083336
730	0.5455876601
731	0.5455217232
732	0.5454723318
733	0.545413168
734	0.5454067801
735	0.5452610106
736	0.5452610106
737	0.5450912876
738	0.5441303732
739	0.543600759
740	0.5435940828
741	0.5430219229
742	0.5428401613
743	0.5427494984
744	0.542118102
745	0.5418701917
746	0.5417900841
747	0.5392419478
748	0.5390734534
749	0.5390376369
750	0.5383209401
751	0.5374646663
752	0.5374645043
753	0.5374595885
754	0.5374504321
755	0.5374490546
756	0.5374277161
757	0.5372822135
758	0.5372798629
759	0.5372383875
760	0.5370458296
761	0.5362088261
762	0.5358318144
763	0.5351534136
764	0.5351407727
765	0.5350605258
766	0.5350040907
767	0.5345648061
768	0.5345642902
769	0.5345641001
770	0.5345567679
771	0.534446556
772	0.5344383258
773	0.5343202107
774	0.5337188801
775	0.5336567811
776	0.5331285526
777	0.5331237058
778	0.5331210918
779	0.5323795794
780	0.5311026956
781	0.5310483275
782	0.5304233369
783	0.5299043773
784	0.5298764612
785	0.529363026
786	0.5293188185
787	0.5292741412
788	0.529265474
789	0.5292512662
790	0.5292510468
791	0.5292506902
792	0.5287882607
793	0.5271708039
794	0.5271141025
795	0.5267771277
796	0.5264766384
797	0.5257945328
798	0.5251061503
799	0.5250610039
800	0.5250604233
801	0.5250582115
802	0.5250572438
803	0.5246344785
804	0.523824728
805	0.5236471422
806	0.5229231212
807	0.5212145003
808	0.5212079552
809	0.521151747
810	0.5209160692
811	0.5204181456
812	0.5203506653
813	0.5190766043
814	0.5183370693
815	0.5176082569
816	0.5175805471
817	0.5174867211
818	0.5174824852
819	0.5174468294
820	0.5174412185
821	0.5174404891
822	0.5160032437
823	0.5157723904
824	0.5156383164
825	0.5156235923
826	0.5149239246
827	0.5148961267
828	0.514894125
829	0.5141484612
830	0.5141319438
831	0.5141057691
832	0.514102889
833	0.5140713475
834	0.5126105535
835	0.5125872464
836	0.5125870482
837	0.512584471
838	0.5113903357
839	0.5113848287
840	0.5106795525
841	0.5106646571
842	0.5095151144
843	0.5094953982
844	0.5094951702
845	0.509433367
846	0.5094273828
847	0.5068691454
848	0.5068628733
849	0.5068197107
850	0.5068194529
851	0.5067605317
852	0.5059738194
853	0.5059531619
854	0.505934225
855	0.5059257606
856	0.5059257606
857	0.5059251581
858	0.5053788884
859	0.5052849514
860	0.5034379984
861	0.5034294632
862	0.5030262394
863	0.503012618
864	0.5026739836
865	0.5015392963
866	0.5008590238
867	0.5001589608
868	0.5001382082
869	0.500138005
870	0.5001040444
871	0.4989421868
872	0.4973935107
873	0.4967004876
874	0.4957123927
875	0.4953712881
876	0.4952823995
877	0.4950535836
878	0.4950482761
879	0.4949124303
880	0.4948745322
881	0.4940794127
882	0.4940775029
883	0.4938484816
884	0.4938367822
885	0.4925415599
886	0.4924853814
887	0.4924789997
888	0.4923996127
889	0.4923914168
890	0.4923578506
891	0.4923567744
892	0.4906994041
893	0.4901883041
894	0.4891071343
895	0.48860245
896	0.4877597126
897	0.4866647807
898	0.4866516111
899	0.4866416926
900	0.4865844302
901	0.4865842363
902	0.4865309205
903	0.4860632691
904	0.4860632841
905	0.4854984192
906	0.4854526245
907	0.4854514583
908	0.4854466737
909	0.4849368179
910	0.4849243797
911	0.484285322
912	0.4842479263
913	0.4841588695
914	0.4839765523
915	0.4821147229
916	0.4821035519
917	0.4820556278
918	0.4818807994
919	0.4816589836
920	0.4816009931
921	0.481566735
922	0.481566735
923	0.4814259241
924	0.4814165011
925	0.4814048615
926	0.4814038212
927	0.4813904323
928	0.480731322
929	0.4807100176
930	0.4806933629
931	0.4806924721
932	0.4806457664
933	0.4802735446
934	0.4802495598
935	0.4801353779
936	0.480126882
937	0.4801153321
938	0.4798433151
939	0.479273376
940	0.4792000563
941	0.4786615298
942	0.4786339461
943	0.4785468628
944	0.4771678881
945	0.4771676447
946	0.4767112565
947	0.4766889502
948	0.4765789563
949	0.4765460736
950	0.4765128839
951	0.4765126706
952	0.4765032723
953	0.4755023171
954	0.4755020271
955	0.4753589006
956	0.4745111665
957	0.4728815961
958	0.4726260257
959	0.4725889053
960	0.4721268611
961	0.4713069797
962	0.4713020515
963	0.4712288778
964	0.4711897065
965	0.4710466873
966	0.4706931052
967	0.4702056118
968	0.4701787979
969	0.4697878853
970	0.4697510969
971	0.4697509115
972	0.469362689
973	0.4689287643
974	0.4686176361
975	0.4685809728
976	0.4685330598
977	0.4679857948
978	0.4679427844
979	0.4670764779
980	0.4658886686
981	0.4658800686
982	0.4652453206
983	0.4651917592
984	0.4649588597
985	0.4646401994
986	0.4643700744
987	0.4642432472
988	0.4633334312
989	0.4633198648
990	0.4628087969
991	0.4626532564
992	0.4626481733
993	0.4623716571
994	0.4623017643
995	0.4622675519
996	0.4620148764
997	0.4614331412
998	0.461431521
999	0.4613956709
