iter	RMSE
645	0.8406555424
646	0.8406401307
647	0.840589004
648	0.8405796166
649	0.8405795293
650	0.8403904492
651	0.8403576507
652	0.8401910176
653	0.8401714038
654	0.8401567696
655	0.8390607967
656	0.8388568925
657	0.8388442917
658	0.838844248
659	0.8388330909
660	0.8388328284
661	0.8388261341
662	0.838587817
663	0.838532232
664	0.8385299998
665	0.8385280302
666	0.8385244849
667	0.8380009252
668	0.8377228125
669	0.8377001617
670	0.8374273837
671	0.8374198455
672	0.836714455
673	0.8367128321
674	0.8363877343
675	0.8363791335
676	0.8363728584
677	0.8363717613
678	0.8363694356
679	0.8363099729
680	0.8363099729
681	0.8363090074
682	0.8363072959
683	0.8363053649
684	0.8362874594
685	0.8362839046
686	0.8362805253
687	0.8362713089
688	0.8360099182
689	0.8359880112
690	0.8359835331
691	0.835964567
692	0.835859543
693	0.8357567455
694	0.8356408032
695	0.8355817279
696	0.8353274589
697	0.8352964387
698	0.8352852782
699	0.8352786873
700	0.8352766221
701	0.8351413647
702	0.8346448373
703	0.8345574144
704	0.8345567987
705	0.8345553914
706	0.8345135236
707	0.8345122922
708	0.8345120723
709	0.8345115445
710	0.8345114126
711	0.8345110607
712	0.8345107969
713	0.8345106209
714	0.834465892
715	0.8344656281
716	0.8344596465
717	0.8343533774
718	0.8342422114
719	0.8341957522
720	0.8340641917
721	0.8332793261
722	0.8330849766
723	0.8326939378
724	0.8326314356
725	0.8325833878
726	0.8325209655
727	0.8322751543
728	0.8320766446
729	0.8320481058
730	0.8318523215
731	0.8318318493
732	0.8317095791
733	0.8315433316
734	0.8315316352
735	0.8307855952
736	0.8307778642
737	0.8307772015
738	0.8307638597
739	0.8306431997
740	0.8306426253
741	0.8305845643
742	0.8305766105
743	0.8305499644
744	0.8305400659
745	0.8305000285
746	0.8303343786
747	0.830333141
748	0.8303326106
749	0.8303244775
750	0.8303199689
751	0.8302173696
752	0.8301535757
753	0.830128773
754	0.8300593569
755	0.8300593569
756	0.8300592685
757	0.8299868397
758	0.8299474389
759	0.8299460238
760	0.8299406729
761	0.8299362949
762	0.8299108224
763	0.8299107339
764	0.829910159
765	0.8299059577
766	0.8299055155
767	0.8299051617
768	0.8299049848
769	0.8299048079
770	0.8299042772
771	0.8299042772
772	0.8299041445
773	0.8298017592
774	0.8297745576
775	0.8297204612
776	0.8297201958
777	0.8297100661
778	0.8287686635
779	0.8287377079
780	0.8287077697
781	0.8286133422
782	0.828563201
783	0.8284676495
784	0.8284309233
785	0.8284293283
786	0.8283838723
787	0.8282715063
788	0.828252275
789	0.8281909
790	0.8281874434
791	0.8275288695
792	0.8275265189
793	0.8274593683
794	0.8267865422
795	0.8267728253
796	0.8267035269
797	0.8266855466
798	0.8266791979
799	0.8266785763
800	0.8266784875
801	0.8266781768
802	0.8266529146
803	0.8266508279
804	0.8265068763
805	0.826465178
806	0.8264648672
807	0.8264642899
808	0.8264640234
809	0.8264639346
810	0.8264257426
811	0.8264256094
812	0.826394566
813	0.8263944327
814	0.8263560599
815	0.8263505969
816	0.8263500639
817	0.8263486871
818	0.8263326089
819	0.8262839727
820	0.8262394203
821	0.8262199195
822	0.8261258741
823	0.8261199653
824	0.8260803357
825	0.8259843193
826	0.825817897
827	0.8257199832
828	0.8256331267
829	0.8255986749
830	0.8253905557
831	0.8248622636
832	0.8248611958
833	0.8248461565
834	0.8245517225
835	0.824545936
836	0.8245277306
837	0.8244870006
838	0.8233422211
839	0.8233027699
840	0.823234294
841	0.8232151679
842	0.8232151233
843	0.8231218939
844	0.8230847953
845	0.823018531
846	0.8230184864
847	0.8230184864
848	0.8229960553
849	0.8229585943
850	0.8227802744
851	0.8223875937
852	0.8223672429
853	0.8223464899
854	0.8223104276
855	0.822297975
856	0.8221776796
857	0.8218352657
858	0.8218341046
859	0.8217973945
860	0.8217825671
861	0.8216109607
862	0.8213964692
863	0.8211449591
864	0.8211172471
865	0.821094317
866	0.8210695536
867	0.821052031
868	0.8210472479
869	0.8209475134
870	0.8208063623
871	0.8206884867
872	0.8205713993
873	0.8205026061
874	0.8204864133
875	0.8204762591
876	0.8204304519
877	0.8204092473
878	0.8204007474
879	0.8203933212
880	0.8202739097
881	0.820268809
882	0.8202354295
883	0.820185313
884	0.8198764921
885	0.8198084912
886	0.8194736865
887	0.8190881134
888	0.8190407049
889	0.8190137284
890	0.8190065584
891	0.8189731275
892	0.8187845714
893	0.818783137
894	0.8186090636
895	0.8186074047
896	0.8185598339
897	0.8185595649
898	0.8185343212
899	0.818533559
900	0.8185013194
901	0.8184640115
902	0.8172029704
903	0.8171597643
904	0.8169097353
905	0.8168027106
906	0.8167346334
907	0.8167139171
908	0.8165490214
909	0.816285002
910	0.8162474578
911	0.8162410279
912	0.816233384
913	0.8162212883
914	0.8161918803
915	0.8161866641
916	0.8159321986
917	0.8159024203
918	0.8157713739
919	0.8156455262
920	0.8156400815
921	0.8156376517
922	0.8156365267
923	0.8156353568
924	0.8155470662
925	0.8155344203
926	0.8154621417
927	0.8153845902
928	0.8153076166
929	0.8152996487
930	0.8152794811
931	0.8152763749
932	0.8152341473
933	0.8149205677
934	0.814919712
935	0.8147555793
936	0.8146700316
937	0.8146171849
938	0.8140277542
939	0.8140134165
940	0.8139809078
941	0.8139716193
942	0.8139472704
943	0.8139253558
944	0.8137114094
945	0.81370302
946	0.8137023885
947	0.8136382922
948	0.8136298118
949	0.81362909
950	0.8135234835
951	0.81350449
952	0.8135004747
953	0.8134945644
954	0.8134049135
955	0.8133643034
956	0.8133263536
957	0.813322563
958	0.8133212544
959	0.8133165613
960	0.8133152978
961	0.8133130866
962	0.8133129512
963	0.8133128158
964	0.8133108754
965	0.8133090252
966	0.8133089801
967	0.8133089349
968	0.8132343824
969	0.8127637135
970	0.8125691998
971	0.8125472932
972	0.8125074984
973	0.8125043365
974	0.8125000903
975	0.8123628478
976	0.812362396
977	0.812333029
978	0.8123206494
979	0.8123176222
980	0.8122850908
981	0.8122702253
982	0.8122700446
983	0.8122700446
984	0.8122694572
985	0.8116331484
986	0.8100590604
987	0.8098494856
988	0.8098395153
989	0.8098389714
990	0.8097850842
991	0.8097306042
992	0.809721267
993	0.8096520505
994	0.8096515519
995	0.8096490587
996	0.8096129294
997	0.8095481919
998	0.8094828145
999	0.8094484915
