iter	RMSE
318	0.9107205598
319	0.9103230812
320	0.9103047857
321	0.9102888084
322	0.9102302086
323	0.9090487237
324	0.9088408369
325	0.9088019478
326	0.9087625504
327	0.9075363216
328	0.9074424026
329	0.9074422757
330	0.9071994621
331	0.9071915096
332	0.9070986972
333	0.9069815047
334	0.9068105119
335	0.9064838816
336	0.9063205434
337	0.9063092805
338	0.906054982
339	0.9060540078
340	0.9059663736
341	0.9059264716
342	0.9045984518
343	0.904517592
344	0.9044948515
345	0.9044825052
346	0.9044414346
347	0.9039104881
348	0.9038768637
349	0.9037254961
350	0.9036412033
351	0.9034181822
352	0.9033976654
353	0.9033404877
354	0.9032965613
355	0.903223275
356	0.9031991848
357	0.90315096
358	0.9031275903
359	0.9030688232
360	0.9030626616
361	0.9030529729
362	0.9030254785
363	0.9030166819
364	0.903015492
365	0.9028740107
366	0.9027989898
367	0.9027491283
368	0.9027479806
369	0.9027444948
370	0.9027418168
371	0.9025898761
372	0.9025639408
373	0.9025196789
374	0.9024817931
375	0.9024319141
376	0.9024233668
377	0.9023865401
378	0.9022863434
379	0.9018395759
380	0.9018101722
381	0.9017727247
382	0.9016698212
383	0.9016257282
384	0.901596658
385	0.9015921889
386	0.9015870387
387	0.901526426
388	0.9014796868
389	0.9014669161
390	0.901443077
391	0.9014421404
392	0.9014129792
393	0.9014023787
394	0.9013516311
395	0.9013514182
396	0.9013462666
397	0.9013431161
398	0.9013094385
399	0.9011946443
400	0.900051738
401	0.9000345981
402	0.9000179268
403	0.8992918526
404	0.8992827207
405	0.8992273298
406	0.8992230623
407	0.8989567702
408	0.8988724144
409	0.8988722436
410	0.8988701944
411	0.8988447494
412	0.8987412545
413	0.8987385644
414	0.8986453914
415	0.8986332637
416	0.8985909862
417	0.8985674978
418	0.8985166327
419	0.8984480393
420	0.8982972948
421	0.8982520964
422	0.8980435051
423	0.8980347878
424	0.8978590993
425	0.8978574325
426	0.8978366176
427	0.8978340959
428	0.8978333693
429	0.8977688699
430	0.8975834244
431	0.8975802179
432	0.8975787643
433	0.8975779947
434	0.8974954334
435	0.8974359555
436	0.897380023
437	0.8971385924
438	0.8971250755
439	0.8962480091
440	0.8957994724
441	0.8952423113
442	0.8948654889
443	0.8947535993
444	0.8947115245
445	0.8946084092
446	0.8938905625
447	0.8938765672
448	0.8936083383
449	0.8935257538
450	0.8935038932
451	0.8933303637
452	0.8933268412
453	0.8928140427
454	0.8928112489
455	0.8928063919
456	0.8928060051
457	0.8927580356
458	0.8922904989
459	0.8921730388
460	0.8919721896
461	0.891844662
462	0.8917445719
463	0.8916941783
464	0.8911466802
465	0.8911457759
466	0.8911421156
467	0.8911419433
468	0.8910821705
469	0.8910392333
470	0.8906211652
471	0.89044716
472	0.8901049973
473	0.8890171597
474	0.8888886037
475	0.8885310271
476	0.8885162563
477	0.8884927175
478	0.8884716401
479	0.8884715105
480	0.8884186852
481	0.8884108238
482	0.8881823365
483	0.8881823797
484	0.8881380924
485	0.888134463
486	0.888134463
487	0.8881129881
488	0.8880419923
489	0.8879933765
490	0.8879384915
491	0.8879335214
492	0.8879105291
493	0.8878466487
494	0.8874022982
495	0.8868323322
496	0.8867924347
497	0.8864776922
498	0.886434532
499	0.886427562
500	0.8863537902
501	0.8863185039
502	0.8862909234
503	0.886289711
504	0.8854098428
505	0.8854039051
506	0.8852214615
507	0.8852082395
508	0.8843790198
509	0.8843777615
510	0.8843424398
511	0.8842995224
512	0.8842706638
513	0.8842504839
514	0.8840740963
515	0.8840740963
516	0.8840606835
517	0.8839169063
518	0.8839164287
519	0.8839160814
520	0.8838496547
521	0.8838043253
522	0.883762945
523	0.883724038
524	0.8828787331
525	0.8828724306
526	0.8827098533
527	0.8823588188
528	0.882150863
529	0.8813856455
530	0.8813180701
531	0.8812470493
532	0.8812290646
533	0.8809900466
534	0.8809870411
535	0.8809567236
536	0.8809523675
537	0.8809391686
538	0.8809210469
539	0.8809004417
540	0.8808684658
541	0.8808544378
542	0.8808522595
543	0.8808443306
544	0.8808382313
545	0.8808378828
546	0.8808121348
547	0.8808103485
548	0.8808101306
549	0.8807827697
550	0.8807694811
551	0.8806834268
552	0.8806777186
553	0.8805079372
554	0.8804874531
555	0.8804423429
556	0.8804407303
557	0.8803355947
558	0.8802643639
559	0.880263928
560	0.880143206
561	0.8797070042
562	0.8796616795
563	0.8796616795
564	0.8795362936
565	0.8793933913
566	0.879348225
567	0.8793059368
568	0.8792326149
569	0.8791368071
570	0.8789743683
571	0.8789715305
572	0.8789449855
573	0.8788845579
574	0.8788825057
575	0.8788634247
576	0.8788627261
577	0.8788449982
578	0.8785237393
579	0.8784019481
580	0.8783770898
581	0.8783410462
582	0.87814219
583	0.8781247535
584	0.8778457665
585	0.8776582538
586	0.877604078
587	0.8775926652
588	0.8774239925
589	0.877414633
590	0.877413977
591	0.8765073366
592	0.8764737555
593	0.8761733075
594	0.8761698474
595	0.8754481032
596	0.875336625
597	0.875328383
598	0.8752566132
599	0.8751946155
600	0.8751900992
601	0.8751877753
602	0.8750806492
603	0.8750216651
604	0.8749917987
605	0.8749897374
606	0.8744662298
607	0.8744088719
608	0.8743323742
609	0.8743256151
610	0.8743048106
611	0.8742883071
612	0.8738958627
613	0.8738852798
614	0.8738744332
615	0.8736636673
616	0.87358851
617	0.873498717
618	0.8734630432
619	0.8733679646
620	0.8732739303
621	0.8732107371
622	0.8731649433
623	0.87315567
624	0.8722501468
625	0.8722437675
626	0.8722065905
627	0.8718806408
628	0.8710386014
629	0.8702767534
630	0.8702644067
631	0.8702644067
632	0.869661367
633	0.8696520563
634	0.8693993504
635	0.8693993946
636	0.8693719835
637	0.8693425852
638	0.8689869459
639	0.8689649979
640	0.868814129
641	0.8688076802
642	0.8685202216
643	0.8680627068
644	0.867936397
645	0.8679332136
646	0.8678920936
647	0.8678673322
648	0.8678660499
649	0.8678656519
650	0.8678626009
651	0.8677458143
652	0.867721889
653	0.8672800593
654	0.8672489529
655	0.8672433775
656	0.8672369613
657	0.867195941
658	0.8671631942
659	0.8670251572
660	0.8666980559
661	0.8666767584
662	0.8663158608
663	0.8663061598
664	0.8662833022
665	0.8662736451
666	0.8662360347
667	0.8662203078
668	0.8661965176
669	0.8661896064
670	0.8661871697
671	0.8661542961
672	0.8661286876
673	0.8661176553
674	0.8661132246
675	0.8659030956
676	0.8658905979
677	0.8654154637
678	0.865357639
679	0.8653104096
680	0.8652088466
681	0.865208137
682	0.8651988671
683	0.8651920809
684	0.864532772
685	0.8640855367
686	0.8639084078
687	0.863876869
688	0.8638762471
689	0.8638546579
690	0.8637289323
691	0.8636750824
692	0.8636649963
693	0.863555241
694	0.8635184009
695	0.8634959584
696	0.8634952029
697	0.8634842258
698	0.8634816038
699	0.8634331606
700	0.8634273828
701	0.8631143016
702	0.8630661492
703	0.8629429324
704	0.8628913015
705	0.862855456
706	0.8628225
707	0.8628192533
708	0.8628136048
709	0.8625486628
710	0.8625479065
711	0.8624615024
712	0.862460568
713	0.862456519
714	0.8624510906
715	0.862432803
716	0.8624284868
717	0.8624106882
718	0.8623697498
719	0.8622667278
720	0.8622481692
721	0.8622204863
722	0.8621771355
723	0.8621200728
724	0.8621105916
725	0.8620967926
726	0.8620900265
727	0.8619648449
728	0.861891339
729	0.8618799407
730	0.8618671176
731	0.8618588358
732	0.8618517562
733	0.8617932471
734	0.8617411465
735	0.8617346003
736	0.8615650946
737	0.8615017998
738	0.8614347583
739	0.8613994313
740	0.8604299364
741	0.860384176
742	0.8603254332
743	0.8601977642
744	0.8601572113
745	0.8601447194
746	0.8601310673
747	0.8601012639
748	0.8600733334
749	0.8596880146
750	0.8596254743
751	0.8596173049
752	0.8593984432
753	0.8593352567
754	0.8592765762
755	0.8591226213
756	0.859053786
757	0.8587755744
758	0.8584963339
759	0.858483639
760	0.8584284319
761	0.8583971388
762	0.8583970047
763	0.8583934282
764	0.8582368109
765	0.8581996532
766	0.8581972832
767	0.8581628515
768	0.8580903168
769	0.8572104682
770	0.8571841447
771	0.8571807423
772	0.8571521794
773	0.8571520004
774	0.8570438288
775	0.8570396647
776	0.8570179928
777	0.8569338972
778	0.8569318373
779	0.8568387759
780	0.8568088132
781	0.8568000795
782	0.8567476305
783	0.8567397472
784	0.8567318191
785	0.8565452844
786	0.8564584092
787	0.8564324211
788	0.856171645
789	0.8561635323
790	0.8561516992
791	0.8560739736
792	0.8560344805
793	0.8560234078
794	0.8559966891
795	0.8559949856
796	0.8559398869
797	0.8559392593
798	0.8558993116
799	0.8558966663
800	0.8558907031
801	0.8555019753
802	0.8554220373
803	0.8551071919
804	0.85508399
805	0.8550799061
806	0.8548842577
807	0.8548813848
808	0.8548771204
809	0.8548385147
810	0.8548206478
811	0.8548110408
812	0.854804666
813	0.8547279851
814	0.8546930096
815	0.8545412376
816	0.8545067933
817	0.8542476755
818	0.8542102993
819	0.8542032461
820	0.8538915466
821	0.8538834572
822	0.8538307392
823	0.8538287616
824	0.8537241246
825	0.8537182811
826	0.853715674
827	0.8537073132
828	0.8536847926
829	0.8536824551
830	0.8536685198
831	0.8536632603
832	0.8536294549
833	0.8536187555
834	0.853615249
835	0.8535693481
836	0.8535679094
837	0.8535639081
838	0.8535588728
839	0.8535573891
840	0.8534819002
841	0.8531453332
842	0.8526008516
843	0.8517159179
844	0.8516301271
845	0.8515642462
846	0.8514700124
847	0.8514359847
848	0.8514250775
849	0.8513760385
850	0.8513740552
851	0.8513709451
852	0.8513708099
853	0.8513610288
854	0.8513577383
855	0.8504001706
856	0.8499040955
857	0.8497849311
858	0.8487996837
859	0.8487551048
860	0.8487385115
861	0.8486428786
862	0.8486406176
863	0.8486390802
864	0.8486211279
865	0.8482639488
866	0.8481529244
867	0.8480135126
868	0.847878106
869	0.8478780607
870	0.8476451216
871	0.8470548372
872	0.8468993402
873	0.8468865621
874	0.8468344507
875	0.8468324569
876	0.8468286956
877	0.8467521536
878	0.8467516098
879	0.8466475032
880	0.8465271098
881	0.8464729816
882	0.8464311364
883	0.8461943977
884	0.8461942163
885	0.846192493
886	0.8458462203
887	0.845818908
888	0.8458091534
889	0.8454899114
890	0.8454241874
891	0.8453664933
892	0.8453431603
893	0.8452835084
894	0.8452057367
895	0.8451861678
896	0.8451795842
897	0.8451661445
898	0.8451389918
899	0.8451028474
900	0.8448848587
901	0.8448796353
902	0.8447454981
903	0.8447416821
904	0.8446699485
905	0.8446688127
906	0.8446660413
907	0.8446321484
908	0.8445441386
909	0.8445262357
910	0.8445199195
911	0.8445014708
912	0.8444829307
913	0.8444573012
914	0.8444535294
915	0.8444524842
916	0.8444500757
917	0.8444483943
918	0.8444473491
919	0.8442352821
920	0.8441807341
921	0.8440223434
922	0.8440223434
923	0.8440058843
924	0.8439836504
925	0.8438268144
926	0.8432057775
927	0.843191305
928	0.8431694137
929	0.8431680939
930	0.8431487053
931	0.8430983201
932	0.8430475222
933	0.8430175701
934	0.8429154152
935	0.8429051718
936	0.842684884
937	0.8426449456
938	0.8425549975
939	0.8420492876
940	0.8418821087
941	0.839900827
942	0.8398237906
943	0.8397429999
944	0.8395218367
945	0.8394050844
946	0.8394015185
947	0.8393806713
948	0.8393520971
949	0.8392439633
950	0.8392337207
951	0.8392213746
952	0.8392200028
953	0.8391515013
954	0.8385830615
955	0.8385691499
956	0.8384231556
957	0.838399904
958	0.8383013064
959	0.8382869781
960	0.8382100681
961	0.8381331968
962	0.83812436
963	0.8381189114
964	0.8380874552
965	0.838075367
966	0.8380061308
967	0.8379256228
968	0.8377121339
969	0.8373548385
970	0.8372681262
971	0.8372172955
972	0.8371971273
973	0.8371434043
974	0.8364592807
975	0.8364469853
976	0.8364194579
977	0.8363442115
978	0.8363275554
979	0.8363229669
980	0.836211275
981	0.8361981958
982	0.8360080895
983	0.8357863053
984	0.835735614
985	0.8357035171
986	0.8356941955
987	0.835189891
988	0.8350778636
989	0.8350268996
990	0.8350167431
991	0.8350144453
992	0.8349929371
993	0.8349927992
994	0.8349926154
995	0.8346321327
996	0.8342714024
997	0.8342344651
998	0.8341982163
999	0.8341231376
