iter	RMSE
347	0.9122140002
348	0.9122117873
349	0.9121924749
350	0.9121919116
351	0.9120573566
352	0.9118260236
353	0.9117988538
354	0.9117984513
355	0.9108041644
356	0.9101270998
357	0.9101076221
358	0.9100849581
359	0.9100764892
360	0.9092294023
361	0.9092291197
362	0.9092274243
363	0.9091717983
364	0.9091315501
365	0.9090935206
366	0.9090393803
367	0.9090390573
368	0.9089289094
369	0.9088995129
370	0.9088990283
371	0.9088920425
372	0.9088918406
373	0.9088914771
374	0.9088904676
375	0.9088903061
376	0.9088871564
377	0.9088869141
378	0.9088853392
379	0.908877061
380	0.9088671675
381	0.9088591315
382	0.908857072
383	0.908831873
384	0.9087479925
385	0.9086643467
386	0.9086642255
387	0.9086616405
388	0.9081167224
389	0.9081156312
390	0.9076637556
391	0.907654415
392	0.9073874178
393	0.90712192
394	0.9069314564
395	0.9066848099
396	0.9066345739
397	0.9065970469
398	0.9065880596
399	0.9064961574
400	0.9055305406
401	0.9054744038
402	0.9054742417
403	0.9053171616
404	0.9053139184
405	0.9053094184
406	0.9053084454
407	0.9048883868
408	0.904878977
409	0.9048771923
410	0.9045957837
411	0.9045926596
412	0.904592619
413	0.904591767
414	0.9045864114
415	0.9044970651
416	0.9043665192
417	0.9043657482
418	0.9042012505
419	0.9036386557
420	0.9035540494
421	0.9034923464
422	0.9030268587
423	0.9029475604
424	0.9027718277
425	0.9021930457
426	0.9021866995
427	0.9021808007
428	0.9021763665
429	0.9020146025
430	0.9017815073
431	0.9017062106
432	0.9016970931
433	0.901595981
434	0.9006797158
435	0.9006782081
436	0.9006758039
437	0.9006423074
438	0.9006273518
439	0.900626985
440	0.9006153708
441	0.9006127219
442	0.9006106028
443	0.9006101953
444	0.8994538431
445	0.8994511092
446	0.8994241776
447	0.8993265238
448	0.8993059551
449	0.8989418855
450	0.8989176743
451	0.8989135097
452	0.8987717399
453	0.8987097902
454	0.8986519204
455	0.8986299885
456	0.8985398865
457	0.8984717118
458	0.8982241317
459	0.8982034969
460	0.8982023936
461	0.8981994516
462	0.8978915887
463	0.8972615976
464	0.8972601251
465	0.8971158438
466	0.8970202708
467	0.8969726033
468	0.8969657291
469	0.8969651972
470	0.8969233782
471	0.8969228463
472	0.8968420671
473	0.8968419443
474	0.8968387114
475	0.8968149344
476	0.8967349641
477	0.8965733237
478	0.8965314455
479	0.8961353277
480	0.8960681169
481	0.8960083971
482	0.8959917256
483	0.8959559239
484	0.8959120505
485	0.8957279308
486	0.8957226451
487	0.8956736792
488	0.895221796
489	0.8950790314
490	0.8950788674
491	0.8950775143
492	0.8950527475
493	0.8941722603
494	0.894154159
495	0.8941540769
496	0.8940838026
497	0.8938574672
498	0.8938510207
499	0.8937441343
500	0.8937086121
501	0.8936429848
502	0.8936344833
503	0.893629062
504	0.8936289798
505	0.8936058157
506	0.8935980532
507	0.8935977657
508	0.8919484354
509	0.8917815237
510	0.8914541528
511	0.8914334437
512	0.8914198981
513	0.8904970778
514	0.8899420685
515	0.8899290776
516	0.8898866393
517	0.8893824212
518	0.8893065698
519	0.8893000904
520	0.889299884
521	0.8889776682
522	0.888977627
523	0.888977627
524	0.8889775857
525	0.8889774205
526	0.8889773792
527	0.888977338
528	0.888977338
529	0.888977338
530	0.888977338
531	0.888977338
532	0.888977338
533	0.8889772554
534	0.8889772554
535	0.8889772141
536	0.8889772554
537	0.8886885818
538	0.8886841629
539	0.8886653303
540	0.8886604569
541	0.8886303485
542	0.8886303072
543	0.8886303072
544	0.8886303485
545	0.8886303072
546	0.8886303072
547	0.8885669896
548	0.8885379108
549	0.8885249819
550	0.8885235775
551	0.888510855
552	0.888510318
553	0.8885099876
554	0.8884846246
555	0.8884845833
556	0.8884591783
557	0.8884591783
558	0.8884493879
559	0.8881865348
560	0.8881841794
561	0.8881824852
562	0.8881812456
563	0.8881771133
564	0.888154055
565	0.8881454596
566	0.8880943815
567	0.8880924391
568	0.8880913646
569	0.8880907447
570	0.8880878105
571	0.8880827273
572	0.888082686
573	0.8880823967
574	0.8880815289
575	0.8880476813
576	0.8875668573
577	0.8875574705
578	0.8875433282
579	0.8875402268
580	0.8875401854
581	0.8875127684
582	0.8874909748
583	0.8874910162
584	0.8874909748
585	0.8874909748
586	0.8874909748
587	0.8874909335
588	0.8874072278
589	0.8874071451
590	0.8872351184
591	0.8871506439
592	0.8871016599
593	0.8870789873
594	0.8868659694
595	0.8868412629
596	0.8867961936
597	0.8867627523
598	0.8866983494
599	0.8866978941
600	0.8866973974
601	0.8866963626
602	0.8866447457
603	0.8866445387
604	0.8866409374
605	0.8860623053
606	0.8860565477
607	0.8859291259
608	0.8859253974
609	0.8859005404
610	0.8858936632
611	0.8858884017
612	0.8858075278
613	0.8858022658
614	0.8858022658
615	0.8857977909
616	0.8857972937
617	0.8857967551
618	0.8857943934
619	0.8856097036
620	0.8847987179
621	0.8847919981
622	0.8847868959
623	0.8847804249
624	0.8847753641
625	0.8847749908
626	0.8847708012
627	0.8847359558
628	0.8846946374
629	0.8846719446
630	0.8846368465
631	0.8846365975
632	0.8846118288
633	0.8844798833
634	0.8844797588
635	0.8843897092
636	0.8842558628
637	0.8842367284
638	0.8839628241
639	0.8839622844
640	0.883875587
641	0.8838707287
642	0.8838580638
643	0.8837907914
644	0.8836671131
645	0.8835901896
646	0.8835857867
647	0.8835034142
648	0.8834733379
649	0.88329157
650	0.8832586193
651	0.8832265399
652	0.8823376207
653	0.8823347506
654	0.8823347506
655	0.8823184447
656	0.8822328338
657	0.8822197294
658	0.8821904829
659	0.8821904829
660	0.8821904413
661	0.8821901917
662	0.8821900252
663	0.8818925129
664	0.8818397408
665	0.8818393662
666	0.8818214696
667	0.8817801811
668	0.8817801395
669	0.881659676
670	0.8816593846
671	0.8814391858
672	0.8814384363
673	0.881018328
674	0.8810182863
675	0.8807552574
676	0.8805607996
677	0.8805592158
678	0.8805588823
679	0.8805587156
680	0.8805585489
681	0.8804406278
682	0.8804405444
683	0.8804396273
684	0.8804394606
685	0.8804394189
686	0.8804360006
687	0.8804353754
688	0.880428122
689	0.8802717843
690	0.8802717426
691	0.8802717009
692	0.8802717426
693	0.8802717009
694	0.8802717009
695	0.8802297142
696	0.8801549506
697	0.8800918156
698	0.8800049038
699	0.880004862
700	0.880004153
701	0.879962529
702	0.8799621537
703	0.8799615697
704	0.8799309969
705	0.8799223629
706	0.8799143545
707	0.8799143128
708	0.8798147437
709	0.8798146603
710	0.8798146603
711	0.8798146603
712	0.8798146603
713	0.8798146186
714	0.8798145769
715	0.8798145351
716	0.8798145351
717	0.8798144934
718	0.8798144517
719	0.8798144517
720	0.8798144517
721	0.8798144934
722	0.8798144517
723	0.8798144934
724	0.8798144517
725	0.8798144517
726	0.8798144517
727	0.8798144517
728	0.8798144517
729	0.8798144517
730	0.8798144517
731	0.8798144517
732	0.8798144517
733	0.8798139511
734	0.8798139928
735	0.8798139511
736	0.8798139511
737	0.8798139928
738	0.8798139928
739	0.8798139928
740	0.8798135757
741	0.8797521684
742	0.8797272204
743	0.8797262609
744	0.879725051
745	0.8797214631
746	0.8796830383
747	0.8795508124
748	0.8794035422
749	0.8793996609
750	0.8793987844
751	0.8793925241
752	0.8793850117
753	0.8793850534
754	0.8793802538
755	0.8793143084
756	0.8790205827
757	0.8787190318
758	0.8786936368
759	0.8786841135
760	0.8786824427
761	0.878681858
762	0.8786815656
763	0.8786809808
764	0.8783492286
765	0.8783258287
766	0.8783078187
767	0.8783076098
768	0.878306398
769	0.878306189
770	0.8783046429
771	0.8783046847
772	0.8783046847
773	0.8783046847
774	0.8782908948
775	0.8782644427
776	0.8782030525
777	0.8772290101
778	0.8771695976
779	0.8771682587
780	0.8771571288
781	0.8771544928
782	0.8771283412
783	0.8771279228
784	0.8771257888
785	0.8771098045
786	0.8770908071
787	0.8770545686
788	0.8770290836
789	0.8768287347
790	0.8764859387
791	0.8760937861
792	0.8760936186
793	0.876018879
794	0.8759736299
795	0.8759587559
796	0.875862299
797	0.8758467107
798	0.8758446993
799	0.8757650771
800	0.8757608444
801	0.8757519178
802	0.8757431169
803	0.875742614
804	0.8756129367
805	0.8756090805
806	0.875608829
807	0.8756087451
808	0.8755686308
809	0.8755685889
810	0.8755635587
811	0.8755614628
812	0.875537192
813	0.8754803476
814	0.8749403942
815	0.8749396391
816	0.8747264761
817	0.8747149795
818	0.8741009513
819	0.8740709713
820	0.8739848465
821	0.8739767837
822	0.8739602798
823	0.8739498651
824	0.873825592
825	0.8737604455
826	0.8737254971
827	0.8735987553
828	0.8732437218
829	0.8732317434
830	0.8731923184
831	0.8731636523
832	0.8731185075
833	0.8731142199
834	0.8730760507
835	0.8730760087
836	0.8730757145
837	0.8730755043
838	0.8730753782
839	0.873075252
840	0.8730258987
841	0.8730257726
842	0.8729943683
843	0.8729941581
844	0.8729934854
845	0.8729934013
846	0.8729933172
847	0.8729925605
848	0.8729925185
849	0.8729636776
850	0.8726648703
851	0.8726149049
852	0.8726127178
853	0.8724837111
854	0.8724718485
855	0.8724714699
856	0.8724284348
857	0.8723891839
858	0.8723833361
859	0.8722500457
860	0.8722500036
861	0.8722219797
862	0.8722057373
863	0.8722025813
864	0.872200814
865	0.8721200175
866	0.8721195966
867	0.8714365666
868	0.8714364823
869	0.8708311004
870	0.8708139047
871	0.8706596767
872	0.8699825457
873	0.8699555457
874	0.8693352005
875	0.8691094723
876	0.8690639057
877	0.8686144045
878	0.8677872823
879	0.8677851676
880	0.8677726063
881	0.8677720988
882	0.8677444379
883	0.8677249816
884	0.8677223592
885	0.8677206251
886	0.8673243401
887	0.8672802455
888	0.8672791029
889	0.8672497335
890	0.8672488025
891	0.8672474482
892	0.8672444012
893	0.8672435125
894	0.86722049
895	0.8672202784
896	0.8672085977
897	0.8672079205
898	0.867207328
899	0.8671092204
900	0.867086279
901	0.8670858981
902	0.8670620249
903	0.8670604164
904	0.8670567761
905	0.8670563104
906	0.8670561411
907	0.8670560141
908	0.8670559295
909	0.8670537707
910	0.867053686
911	0.8670536437
912	0.867053686
913	0.8670536014
914	0.8670513156
915	0.8670500457
916	0.867028669
917	0.8669588207
918	0.866958736
919	0.8669562383
920	0.8669559843
921	0.866927112
922	0.8669227937
923	0.8669076374
924	0.8669071293
925	0.8668992124
926	0.8668988737
927	0.8668971379
928	0.8668904486
929	0.8663588673
930	0.8663497591
931	0.8662575283
932	0.866212871
933	0.8661449908
934	0.8657312816
935	0.8657203438
936	0.8657179697
937	0.8657145782
938	0.8656432671
939	0.8656047261
940	0.8655222114
941	0.8653431196
942	0.8651852863
943	0.8651852014
944	0.8651657301
945	0.865137901
946	0.8650777853
947	0.8650747731
948	0.8650542385
949	0.8650540264
950	0.8642054052
951	0.8642041736
952	0.8642005212
953	0.8642002239
954	0.8641981854
955	0.8641981005
956	0.864196699
957	0.864174912
958	0.8641748695
959	0.8641696456
960	0.8641118412
961	0.8641047905
962	0.8640974425
963	0.8634101067
964	0.8634094691
965	0.86336713
966	0.8633483403
967	0.8631936713
968	0.8631358015
969	0.8631344833
970	0.8630549643
971	0.8630212409
972	0.8628650671
973	0.8627795253
974	0.8627229464
975	0.8627229039
976	0.862686147
977	0.8626321148
978	0.8624669766
979	0.8624534868
980	0.8624526782
981	0.8624355709
982	0.8624354858
983	0.8624353155
984	0.862417612
985	0.862389141
986	0.8623876089
987	0.862380076
988	0.8623187466
989	0.8622849945
990	0.8622849519
991	0.862284654
992	0.8622567319
993	0.8622022046
994	0.8621945849
995	0.8621889234
996	0.8621794306
997	0.8615831352
998	0.8615721022
999	0.8615638807
