iter	Passed	Remaining
138	16027	99280
139	16091	98849
140	16154	98417
141	16204	97910
142	16249	97383
143	16458	97837
144	16532	97484
145	16584	97008
146	16782	97384
147	16906	97325
148	16957	96853
149	17075	96760
150	17259	97044
151	17366	96889
152	17447	96590
153	17641	96915
154	17824	97172
155	17889	96788
156	17932	96287
157	18109	96506
158	18171	96113
159	18445	96838
160	18527	96550
161	18588	96154
162	18648	95757
163	18756	95613
164	18818	95235
165	18989	95406
166	19075	95148
167	19266	95414
168	19371	95250
169	19427	94852
170	19483	94455
171	19582	94270
172	19625	93816
173	19826	94119
174	20009	94329
175	20167	94421
176	20240	94112
177	20298	93735
178	20349	93333
179	20434	93089
180	20490	92718
181	20685	92971
182	20750	92639
183	20797	92234
184	20845	91832
185	20888	91417
186	21031	91435
187	21096	91118
188	21151	90760
189	21199	90375
190	21250	90007
191	21370	89932
192	21490	89858
193	21541	89495
194	21603	89184
195	21656	88835
196	21717	88524
197	21767	88167
198	21815	87808
199	21998	87992
200	22049	87649
201	22115	87365
202	22299	87551
203	22349	87207
204	22416	86930
205	22585	87052
206	22759	87189
207	22800	86817
208	22868	86551
209	22919	86222
210	23103	86393
211	23170	86125
212	23358	86305
213	23421	86023
214	23474	85710
215	23530	85407
216	23624	85243
217	23812	85419
218	23871	85129
219	23938	84871
220	24002	84604
221	24069	84352
222	24129	84074
223	24187	83792
224	24254	83542
225	24300	83224
226	24387	83046
227	24431	82725
228	24499	82486
229	24564	82237
230	24620	81960
231	24673	81678
232	24731	81412
233	24782	81125
234	24831	80833
235	24892	80583
236	24944	80305
237	24985	79994
238	25045	79745
239	25109	79511
240	25191	79338
241	25291	79217
242	25468	79339
243	25604	79332
244	25652	79052
245	25731	78868
246	25898	78952
247	25983	78789
248	26030	78510
249	26101	78305
250	26204	78195
251	26365	78260
252	26421	78009
253	26533	77929
254	26704	78017
255	26764	77784
256	26840	77598
257	26903	77374
258	27098	77528
259	27152	77280
260	27241	77131
261	27320	76955
262	27487	77027
263	27564	76847
264	27610	76579
265	27719	76490
266	27895	76582
267	27944	76325
268	28022	76151
269	28199	76242
270	28259	76019
271	28416	76055
272	28459	75788
273	28637	75878
274	28799	75925
275	28886	75776
276	28950	75564
277	29118	75624
278	29171	75386
279	29265	75253
280	29363	75131
281	29405	74870
282	29459	74637
283	29566	74540
284	29610	74286
285	29686	74112
286	29744	73894
287	29782	73628
288	29940	73660
289	29987	73416
290	30038	73185
291	30095	72970
292	30209	72893
293	30247	72634
294	30284	72375
295	30325	72124
296	30484	72156
297	30578	72033
298	30632	71817
299	30674	71573
300	30728	71358
301	30801	71191
302	30850	70965
303	30888	70717
304	30941	70504
305	30979	70261
306	31146	70308
307	31257	70228
308	31323	70046
309	31412	69918
310	31455	69686
311	31504	69472
312	31563	69277
313	31626	69094
314	31697	68930
315	31790	68812
316	31897	68725
317	32071	68782
318	32161	68657
319	32348	68741
320	32518	68786
321	32558	68554
322	32603	68336
323	32647	68116
324	32693	67902
325	32877	67974
326	32921	67756
327	32971	67551
328	33016	67337
329	33057	67116
330	33098	66897
331	33154	66708
332	33198	66497
333	33368	66538
334	33413	66327
335	33459	66121
336	33504	65914
337	33546	65704
338	33713	65735
339	33752	65519
340	33817	65353
341	33879	65183
342	33932	64995
343	33974	64789
344	34032	64611
345	34107	64468
346	34168	64298
347	34228	64128
348	34304	63988
349	34353	63798
350	34525	63837
351	34567	63634
352	34738	63670
353	34781	63470
354	34846	63311
355	35016	63344
356	35122	63259
357	35163	63059
358	35203	62856
359	35245	62659
360	35308	62499
361	35513	62589
362	35569	62418
363	35614	62227
364	35666	62049
365	35708	61855
366	35748	61659
367	35790	61466
368	35984	61534
369	36064	61406
370	36124	61246
371	36166	61055
372	36220	60884
373	36277	60721
374	36332	60554
375	36394	60398
376	36433	60207
377	36492	60047
378	36537	59867
379	36580	59683
380	36618	59493
381	36671	59327
382	36719	59153
383	36784	59008
384	36832	58835
385	36871	58649
386	36918	58478
387	37017	58389
388	37064	58216
389	37129	58074
390	37175	57902
391	37347	57926
392	37466	57868
393	37519	57707
394	37562	57532
395	37608	57363
396	37666	57211
397	37879	57295
398	37921	57120
399	37976	56964
400	38034	56813
401	38100	56676
402	38153	56519
403	38196	56349
404	38241	56181
405	38280	56006
406	38354	55882
407	38407	55727
408	38465	55582
409	38528	55443
410	38692	55449
411	38848	55444
412	38887	55271
413	38937	55114
414	38985	54955
415	39037	54802
416	39097	54660
417	39252	54653
418	39296	54489
419	39408	54421
420	39455	54263
421	39518	54126
422	39563	53966
423	39602	53799
424	39646	53638
425	39687	53475
426	39734	53320
427	39788	53175
428	39841	53028
429	39881	52866
430	39919	52700
431	39954	52533
432	39994	52371
433	40059	52242
434	40188	52198
435	40233	52045
436	40270	51881
437	40432	51878
438	40485	51736
439	40522	51574
440	40570	51426
441	40621	51282
442	40672	51138
443	40826	51124
444	40864	50965
445	41043	50982
446	41084	50826
447	41243	50818
448	41315	50701
449	41383	50579
450	41452	50459
451	41523	50342
452	41590	50220
453	41660	50102
454	41723	49976
455	41790	49855
456	41837	49710
457	41993	49695
458	42044	49556
459	42102	49425
460	42140	49270
461	42310	49270
462	42347	49116
463	42390	48968
464	42427	48814
465	42457	48653
466	42494	48499
467	42556	48376
468	42591	48221
469	42620	48061
470	42652	47905
471	42703	47769
472	42771	47654
473	42917	47625
474	42961	47483
475	42998	47334
476	43039	47190
477	43175	47149
478	43220	47010
479	43367	46981
480	43514	46952
481	43554	46807
482	43609	46678
483	43775	46669
484	43913	46629
485	43974	46507
486	44136	46492
487	44174	46346
488	44327	46322
489	44385	46196
490	44429	46058
491	44505	45952
492	44643	45911
493	44688	45774
494	44739	45643
495	44824	45547
496	44859	45401
497	44907	45267
498	44947	45128
499	45024	45024
500	45062	44882
501	45105	44745
502	45145	44607
503	45180	44462
504	45216	44321
505	45254	44180
506	45294	44043
507	45330	43902
508	45369	43765
509	45414	43633
510	45471	43513
511	45629	43491
512	45670	43355
513	45710	43220
514	45771	43105
515	45809	42968
516	45846	42831
517	46006	42809
518	46171	42791
519	46270	42711
520	46317	42584
521	46375	42466
522	46412	42330
523	46445	42191
524	46490	42062
525	46519	41920
526	46569	41797
527	46607	41663
528	46637	41524
529	46676	41392
530	46723	41267
531	46773	41146
532	46803	41007
533	46932	40956
534	47096	40934
535	47163	40828
536	47254	40742
537	47294	40613
538	47335	40485
539	47405	40382
540	47550	40343
541	47597	40220
542	47769	40203
543	47835	40097
544	47896	39986
545	47942	39864
546	48095	39830
547	48153	39717
548	48315	39690
549	48460	39649
550	48612	39613
551	48762	39575
552	48815	39458
553	48957	39413
554	49015	39300
555	49075	39190
556	49143	39085
557	49190	38964
558	49301	38894
559	49351	38776
560	49501	38736
561	49549	38617
562	49613	38509
563	49673	38400
564	49711	38273
565	49781	38171
566	49818	38044
567	49847	37912
568	49879	37782
569	49923	37661
570	49973	37545
571	50017	37425
572	50071	37313
573	50106	37186
574	50157	37072
575	50223	36970
576	50262	36847
577	50299	36723
578	50332	36597
579	50363	36469
580	50518	36432
581	50564	36316
582	50602	36194
583	50631	36066
584	50713	35976
585	50750	35854
586	50809	35748
587	50845	35626
588	50893	35512
589	50933	35394
590	50986	35285
591	51134	35241
592	51240	35168
593	51301	35064
594	51342	34947
595	51387	34832
596	51429	34717
597	51463	34595
598	51556	34514
599	51615	34410
600	51644	34286
601	51693	34175
602	51751	34071
603	51817	33972
604	51858	33858
605	51902	33745
606	51950	33634
607	51996	33523
608	52030	33405
609	52100	33310
610	52140	33196
611	52304	33160
612	52355	33053
613	52496	33002
614	52531	32885
615	52572	32772
616	52607	32655
617	52678	32561
618	52763	32476
619	52812	32368
620	52922	32299
621	52986	32200
622	53027	32088
623	53075	31981
624	53133	31880
625	53183	31773
626	53235	31669
627	53371	31615
628	53414	31505
629	53446	31389
630	53507	31290
631	53559	31186
632	53594	31073
633	53646	30969
634	53807	30928
635	53848	30818
636	53884	30706
637	53925	30597
638	53957	30483
639	54111	30437
640	54153	30329
641	54215	30232
642	54303	30149
643	54345	30042
644	54381	29930
645	54477	29853
646	54516	29743
647	54556	29635
648	54625	29543
649	54676	29441
650	54717	29333
651	54751	29222
652	54788	29114
653	54831	29008
654	54864	28898
655	54906	28792
656	54945	28685
657	54989	28581
658	55125	28524
659	55165	28418
660	55312	28367
661	55377	28274
662	55422	28171
663	55459	28063
664	55492	27954
665	55540	27853
666	55573	27744
667	55607	27637
668	55643	27530
669	55670	27419
670	55698	27309
671	55733	27203
672	55762	27094
673	55802	26990
674	55843	26887
675	55881	26783
676	55921	26680
677	55966	26580
678	56003	26475
679	56046	26374
680	56081	26270
681	56114	26165
682	56170	26070
683	56347	26032
684	56516	25989
685	56668	25938
686	56817	25886
687	56968	25834
688	57108	25777
689	57168	25684
690	57221	25588
691	57271	25490
692	57300	25384
693	57336	25280
694	57502	25234
695	57714	25208
696	57762	25110
697	57802	25009
698	57882	24925
699	58055	24881
700	58110	24785
701	58150	24685
702	58201	24588
703	58370	24542
704	58418	24444
705	58582	24395
706	58641	24302
707	58676	24199
708	58813	24139
709	58850	24037
710	58894	23938
711	58936	23839
712	58973	23738
713	59010	23637
714	59049	23537
715	59083	23435
716	59235	23380
717	59386	23324
718	59430	23226
719	59504	23140
720	59538	23039
721	59680	22979
722	59729	22883
723	59785	22791
724	59823	22691
725	59857	22590
726	59895	22491
727	59940	22395
728	59973	22294
729	60025	22201
730	60073	22106
731	60124	22012
732	60173	21918
733	60213	21821
734	60284	21735
735	60347	21646
736	60514	21594
737	60559	21499
738	60594	21400
739	60632	21303
740	60720	21223
741	60765	21128
742	60873	21055
743	60905	20956
744	61057	20898
745	61113	20807
746	61268	20751
747	61327	20661
748	61370	20566
749	61427	20475
750	61532	20401
751	61598	20314
752	61664	20227
753	61735	20141
754	61826	20063
755	61948	19994
756	62017	19907
757	62065	19815
758	62239	19762
759	62302	19674
760	62343	19579
761	62379	19483
762	62414	19386
763	62479	19300
764	62526	19207
765	62568	19113
766	62614	19021
767	62656	18927
768	62724	18841
769	62789	18755
770	62824	18660
771	62907	18578
772	62953	18486
773	62988	18391
774	63121	18325
775	63156	18230
776	63202	18139
777	63245	18046
778	63280	17952
779	63335	17863
780	63373	17770
781	63522	17708
782	63555	17613
783	63601	17522
784	63666	17437
785	63826	17377
786	63891	17292
787	64048	17231
788	64096	17141
789	64167	17057
790	64202	16963
791	64231	16868
792	64288	16781
793	64319	16687
794	64347	16592
795	64386	16501
796	64425	16409
797	64455	16315
798	64487	16222
799	64558	16139
800	64600	16049
801	64645	15959
802	64795	15896
803	64827	15803
804	64867	15713
805	64918	15625
806	64957	15535
807	65003	15446
808	65150	15381
809	65196	15293
810	65335	15226
811	65368	15134
812	65404	15043
813	65437	14952
814	65472	14861
815	65512	14772
816	65664	14708
817	65822	14645
818	65971	14579
819	66128	14515
820	66162	14425
821	66208	14337
822	66243	14246
823	66386	14179
824	66437	14092
825	66484	14005
826	66517	13914
827	66552	13824
828	66603	13738
829	66759	13673
830	66798	13584
831	66835	13495
832	66866	13405
833	67009	13337
834	67057	13250
835	67223	13187
836	67269	13100
837	67358	13021
838	67408	12935
839	67460	12849
840	67528	12766
841	67591	12683
842	67678	12604
843	67717	12516
844	67877	12450
845	67919	12363
846	68077	12297
847	68109	12208
848	68161	12122
849	68220	12038
850	68257	11951
851	68396	11881
852	68451	11796
853	68498	11710
854	68531	11622
855	68581	11537
856	68652	11455
857	68689	11368
858	68767	11287
859	68798	11199
860	68943	11130
861	68993	11045
862	69024	10957
863	69058	10870
864	69107	10785
865	69192	10706
866	69228	10619
867	69286	10536
868	69324	10450
869	69372	10365
870	69410	10280
871	69445	10193
872	69503	10111
873	69553	10027
874	69590	9941
875	69628	9856
876	69702	9775
877	69783	9696
878	69822	9611
879	69917	9534
880	69955	9449
881	70005	9365
882	70041	9280
883	70073	9195
884	70132	9113
885	70167	9028
886	70204	8943
887	70238	8858
888	70388	8788
889	70449	8707
890	70484	8622
891	70526	8539
892	70568	8455
893	70714	8384
894	70868	8314
895	70899	8229
896	71037	8156
897	71075	8073
898	71148	7993
899	71197	7910
900	71348	7839
901	71398	7757
902	71445	7674
903	71533	7596
904	71592	7515
905	71653	7434
906	71798	7361
907	71892	7284
908	71939	7201
909	72099	7130
910	72140	7047
911	72277	6974
912	72324	6891
913	72357	6808
914	72408	6726
915	72457	6644
916	72493	6561
917	72523	6478
918	72582	6397
919	72620	6314
920	72712	6237
921	72749	6154
922	72928	6083
923	72976	6002
924	73136	5929
925	73174	5847
926	73212	5765
927	73375	5692
928	73420	5611
929	73462	5529
930	73531	5449
931	73595	5369
932	73645	5288
933	73689	5207
934	73844	5133
935	74017	5061
936	74065	4979
937	74225	4906
938	74365	4830
939	74399	4748
940	74546	4674
941	74637	4595
942	74674	4513
943	74820	4438
944	74898	4359
945	75018	4282
946	75057	4200
947	75093	4119
948	75137	4037
949	75166	3956
950	75253	3877
951	75291	3796
952	75326	3714
953	75368	3634
954	75407	3553
955	75553	3477
956	75716	3402
957	75851	3325
958	75885	3244
959	75975	3165
960	76017	3085
961	76073	3004
962	76143	2925
963	76370	2852
964	76553	2776
965	76711	2699
966	76782	2620
967	76836	2540
968	77008	2463
969	77155	2386
970	77199	2305
971	77252	2225
972	77295	2144
973	77338	2064
974	77401	1984
975	77448	1904
976	77491	1824
977	77536	1744
978	77653	1665
979	77698	1585
980	77764	1506
981	77841	1426
982	78001	1348
983	78049	1269
984	78086	1189
985	78117	1109
986	78149	1029
987	78186	949
988	78216	869
989	78363	791
990	78524	713
991	78690	634
992	78732	555
993	78814	475
994	78962	396
995	79063	317
996	79108	238
997	79135	158
998	79174	79
999	79231	0
