iter	Passed	Remaining
129	6119	40951
130	6144	40763
131	6167	40558
132	6192	40368
133	6251	40402
134	6279	40236
135	6305	40058
136	6390	40254
137	6492	40554
138	6570	40701
139	6591	40490
140	6613	40290
141	6638	40111
142	6656	39894
143	6721	39954
144	6738	39732
145	6818	39882
146	6850	39751
147	6871	39557
148	6892	39368
149	6915	39186
150	6938	39013
151	7016	39145
152	7091	39257
153	7158	39325
154	7245	39499
155	7283	39407
156	7353	39481
157	7374	39297
158	7391	39098
159	7406	38885
160	7425	38696
161	7441	38492
162	7458	38299
163	7482	38143
164	7498	37946
165	7524	37801
166	7557	37697
167	7573	37509
168	7588	37312
169	7608	37148
170	7629	36988
171	7650	36827
172	7671	36672
173	7690	36505
174	7729	36439
175	7772	36389
176	7838	36445
177	7870	36344
178	7903	36248
179	7982	36365
180	8008	36235
181	8031	36095
182	8050	35943
183	8121	36018
184	8150	35908
185	8225	35996
186	8244	35841
187	8259	35672
188	8276	35514
189	8292	35354
190	8311	35203
191	8328	35050
192	8354	34933
193	8374	34791
194	8394	34654
195	8418	34533
196	8436	34388
197	8451	34233
198	8467	34081
199	8484	33936
200	8501	33792
201	8566	33843
202	8589	33721
203	8649	33750
204	8677	33652
205	8698	33526
206	8715	33387
207	8735	33261
208	8749	33115
209	8779	33027
210	8847	33083
211	8871	32974
212	8916	32943
213	8983	32995
214	9057	33072
215	9072	32929
216	9089	32796
217	9130	32753
218	9154	32647
219	9179	32545
220	9193	32405
221	9215	32296
222	9231	32165
223	9262	32087
224	9279	31962
225	9296	31838
226	9312	31710
227	9338	31618
228	9359	31510
229	9377	31392
230	9409	31323
231	9426	31206
232	9456	31128
233	9478	31028
234	9500	30926
235	9523	30829
236	9588	30869
237	9642	30872
238	9659	30757
239	9675	30639
240	9746	30694
241	9765	30588
242	9781	30471
243	9797	30356
244	9815	30246
245	9845	30176
246	9865	30075
247	9895	30007
248	9925	29937
249	9948	29844
250	9975	29768
251	9993	29663
252	10022	29590
253	10047	29509
254	10086	29467
255	10106	29371
256	10120	29258
257	10141	29166
258	10180	29125
259	10196	29019
260	10216	28926
261	10238	28838
262	10297	28857
263	10364	28895
264	10382	28796
265	10453	28845
266	10474	28757
267	10495	28667
268	10516	28578
269	10548	28520
270	10625	28583
271	10704	28650
272	10731	28576
273	10814	28653
274	10901	28740
275	10972	28782
276	11000	28713
277	11065	28737
278	11097	28679
279	11124	28605
280	11190	28632
281	11232	28598
282	11298	28625
283	11359	28637
284	11419	28647
285	11440	28560
286	11512	28600
287	11531	28508
288	11553	28422
289	11572	28331
290	11596	28252
291	11662	28277
292	11690	28208
293	11764	28250
294	11839	28293
295	11906	28318
296	11974	28343
297	12037	28355
298	12056	28265
299	12100	28234
300	12117	28139
301	12190	28174
302	12264	28213
303	12282	28121
304	12299	28026
305	12366	28045
306	12427	28052
307	12464	28004
308	12488	27928
309	12505	27834
310	12521	27741
311	12538	27649
312	12567	27585
313	12593	27513
314	12631	27468
315	12675	27436
316	12741	27453
317	12814	27482
318	12891	27520
319	12915	27446
320	12992	27482
321	13067	27514
322	13135	27531
323	13158	27453
324	13185	27385
325	13206	27303
326	13278	27327
327	13312	27275
328	13338	27204
329	13371	27148
330	13432	27148
331	13467	27097
332	13488	27016
333	13529	26978
334	13570	26938
335	13598	26872
336	13612	26780
337	13623	26681
338	13680	26674
339	13741	26674
340	13818	26705
341	13860	26668
342	13886	26599
343	13931	26566
344	13960	26505
345	14035	26529
346	14097	26529
347	14172	26552
348	14247	26576
349	14278	26516
350	14300	26441
351	14315	26354
352	14358	26316
353	14419	26312
354	14477	26304
355	14556	26332
356	14576	26253
357	14648	26269
358	14723	26288
359	14804	26319
360	14887	26352
361	14923	26301
362	14949	26233
363	14970	26157
364	14986	26072
365	15007	25996
366	15028	25921
367	15047	25842
368	15063	25759
369	15085	25686
370	15104	25607
371	15120	25526
372	15140	25450
373	15205	25450
374	15236	25394
375	15302	25395
376	15330	25333
377	15397	25336
378	15455	25324
379	15515	25315
380	15552	25266
381	15625	25279
382	15654	25218
383	15673	25143
384	15708	25092
385	15733	25027
386	15764	24970
387	15787	24902
388	15805	24826
389	15832	24763
390	15850	24687
391	15868	24612
392	15908	24570
393	15980	24579
394	16056	24592
395	16116	24581
396	16166	24554
397	16185	24482
398	16267	24503
399	16290	24435
400	16308	24360
401	16382	24369
402	16398	24293
403	16469	24297
404	16495	24234
405	16558	24226
406	16621	24217
407	16637	24140
408	16667	24084
409	16689	24016
410	16735	23982
411	16774	23939
412	16800	23879
413	16827	23818
414	16864	23773
415	16892	23714
416	16929	23668
417	16958	23612
418	16996	23568
419	17061	23560
420	17089	23502
421	17115	23443
422	17187	23444
423	17269	23461
424	17356	23481
425	17431	23487
426	17475	23451
427	17496	23383
428	17520	23319
429	17596	23325
430	17616	23256
431	17633	23184
432	17652	23115
433	17671	23046
434	17690	22977
435	17704	22902
436	17719	22828
437	17735	22755
438	17748	22681
439	17776	22624
440	17794	22555
441	17813	22488
442	17834	22423
443	17851	22354
444	17878	22297
445	17894	22227
446	17915	22164
447	17931	22093
448	18035	22132
449	18066	22080
450	18096	22028
451	18126	21976
452	18148	21914
453	18166	21847
454	18180	21776
455	18199	21711
456	18227	21657
457	18254	21602
458	18276	21541
459	18301	21484
460	18318	21417
461	18388	21413
462	18407	21349
463	18430	21290
464	18523	21312
465	18540	21245
466	18618	21250
467	18647	21197
468	18668	21135
469	18683	21068
470	18701	21004
471	18717	20937
472	18729	20867
473	18741	20797
474	18757	20732
475	18779	20673
476	18819	20634
477	18836	20570
478	18872	20527
479	18941	20519
480	19020	20523
481	19097	20523
482	19169	20518
483	19186	20454
484	19262	20454
485	19333	20446
486	19355	20389
487	19381	20334
488	19404	20277
489	19422	20215
490	19439	20151
491	19458	20090
492	19476	20029
493	19490	19964
494	19504	19898
495	19519	19834
496	19531	19767
497	19549	19706
498	19560	19638
499	19573	19573
500	19590	19511
501	19605	19449
502	19617	19383
503	19631	19319
504	19649	19260
505	19667	19201
506	19686	19143
507	19704	19084
508	19719	19022
509	19732	18958
510	19748	18898
511	19773	18846
512	19785	18783
513	19798	18720
514	19811	18657
515	19823	18594
516	19847	18541
517	19859	18479
518	19870	18415
519	19887	18357
520	19914	18309
521	19930	18250
522	19942	18188
523	19957	18129
524	19967	18066
525	19980	18005
526	20004	17954
527	20019	17896
528	20087	17884
529	20159	17877
530	20174	17819
531	20187	17759
532	20209	17707
533	20226	17650
534	20293	17638
535	20360	17625
536	20438	17621
537	20499	17603
538	20518	17549
539	20537	17494
540	20558	17442
541	20583	17393
542	20618	17352
543	20637	17298
544	20653	17243
545	20667	17184
546	20680	17126
547	20696	17070
548	20716	17018
549	20742	16971
550	20768	16923
551	20784	16868
552	20801	16814
553	20813	16756
554	20825	16698
555	20837	16640
556	20862	16592
557	20873	16534
558	20886	16477
559	20899	16420
560	20911	16363
561	20923	16306
562	20937	16251
563	20951	16196
564	20965	16141
565	20977	16085
566	20992	16031
567	21008	15978
568	21023	15924
569	21037	15870
570	21051	15816
571	21063	15761
572	21075	15705
573	21088	15650
574	21103	15598
575	21117	15544
576	21134	15493
577	21147	15439
578	21157	15384
579	21172	15331
580	21185	15278
581	21198	15224
582	21210	15171
583	21222	15117
584	21235	15064
585	21248	15011
586	21261	14958
587	21273	14905
588	21284	14852
589	21296	14798
590	21308	14746
591	21321	14694
592	21331	14640
593	21355	14596
594	21379	14552
595	21397	14504
596	21411	14453
597	21423	14401
598	21440	14353
599	21463	14309
600	21481	14261
601	21494	14210
602	21513	14164
603	21526	14113
604	21544	14066
605	21557	14015
606	21576	13969
607	21588	13918
608	21602	13869
609	21617	13820
610	21628	13770
611	21667	13736
612	21703	13702
613	21729	13660
614	21766	13626
615	21833	13610
616	21903	13596
617	21924	13552
618	21991	13536
619	22058	13519
620	22096	13485
621	22163	13469
622	22221	13447
623	22250	13407
624	22291	13374
625	22362	13360
626	22410	13331
627	22429	13286
628	22447	13240
629	22468	13195
630	22529	13174
631	22547	13128
632	22569	13085
633	22587	13039
634	22617	13000
635	22642	12958
636	22660	12913
637	22695	12877
638	22712	12831
639	22728	12784
640	22746	12739
641	22763	12693
642	22777	12646
643	22791	12599
644	22816	12558
645	22887	12541
646	22958	12525
647	23028	12509
648	23100	12493
649	23166	12474
650	23237	12457
651	23307	12440
652	23376	12422
653	23457	12410
654	23485	12370
655	23514	12331
656	23585	12313
657	23611	12272
658	23640	12232
659	23653	12185
660	23677	12143
661	23704	12103
662	23747	12070
663	23763	12025
664	23777	11977
665	23803	11937
666	23815	11889
667	23840	11848
668	23855	11802
669	23872	11757
670	23885	11711
671	23900	11665
672	23915	11620
673	23951	11584
674	23981	11546
675	24010	11507
676	24030	11464
677	24048	11421
678	24067	11377
679	24094	11338
680	24108	11292
681	24128	11250
682	24142	11205
683	24157	11160
684	24170	11114
685	24184	11069
686	24211	11030
687	24227	10987
688	24240	10941
689	24254	10896
690	24271	10853
691	24284	10808
692	24299	10764
693	24312	10719
694	24325	10675
695	24337	10630
696	24349	10585
697	24373	10545
698	24399	10506
699	24414	10463
700	24430	10420
701	24445	10377
702	24472	10339
703	24489	10296
704	24504	10253
705	24518	10210
706	24533	10167
707	24547	10123
708	24569	10084
709	24588	10043
710	24604	10001
711	24620	9958
712	24633	9915
713	24655	9875
714	24678	9836
715	24716	9803
716	24743	9766
717	24801	9741
718	24826	9702
719	24838	9659
720	24849	9615
721	24876	9578
722	24889	9535
723	24922	9501
724	24962	9468
725	25002	9436
726	25047	9405
727	25097	9377
728	25179	9360
729	25209	9323
730	25228	9283
731	25257	9247
732	25295	9213
733	25313	9173
734	25379	9150
735	25419	9118
736	25436	9076
737	25461	9039
738	25533	9017
739	25562	8981
740	25585	8942
741	25612	8905
742	25647	8871
743	25727	8852
744	25751	8814
745	25776	8776
746	25791	8735
747	25809	8695
748	25831	8656
749	25850	8616
750	25892	8584
751	25905	8543
752	25927	8504
753	25952	8467
754	25979	8430
755	26039	8404
756	26050	8362
757	26064	8321
758	26085	8282
759	26108	8244
760	26120	8203
761	26132	8162
762	26154	8123
763	26224	8100
764	26248	8063
765	26262	8022
766	26281	7983
767	26305	7946
768	26320	7906
769	26333	7865
770	26345	7825
771	26359	7784
772	26386	7748
773	26450	7723
774	26465	7683
775	26536	7660
776	26605	7635
777	26680	7613
778	26738	7585
779	26804	7560
780	26876	7536
781	26943	7511
782	27009	7485
783	27080	7460
784	27165	7440
785	27246	7418
786	27285	7384
787	27347	7357
788	27391	7325
789	27464	7300
790	27535	7275
791	27609	7250
792	27678	7225
793	27738	7196
794	27806	7170
795	27873	7143
796	27899	7106
797	27971	7080
798	28042	7054
799	28119	7029
800	28146	6992
801	28221	6967
802	28246	6929
803	28270	6891
804	28295	6854
805	28321	6816
806	28343	6778
807	28379	6743
808	28408	6706
809	28426	6667
810	28448	6629
811	28464	6590
812	28496	6554
813	28511	6514
814	28530	6476
815	28556	6439
816	28572	6400
817	28598	6362
818	28623	6325
819	28692	6298
820	28732	6264
821	28779	6232
822	28875	6210
823	28897	6172
824	28943	6139
825	28971	6102
826	29029	6072
827	29091	6043
828	29122	6007
829	29148	5970
830	29183	5935
831	29249	5906
832	29330	5880
833	29365	5844
834	29448	5819
835	29471	5781
836	29541	5753
837	29583	5719
838	29620	5683
839	29687	5654
840	29707	5616
841	29775	5587
842	29841	5557
843	29913	5529
844	29976	5498
845	30036	5467
846	30109	5438
847	30169	5407
848	30229	5376
849	30288	5344
850	30308	5306
851	30341	5270
852	30364	5232
853	30387	5194
854	30412	5157
855	30435	5119
856	30469	5084
857	30501	5047
858	30531	5011
859	30559	4974
860	30587	4938
861	30610	4900
862	30682	4870
863	30752	4840
864	30782	4804
865	30807	4766
866	30884	4737
867	30949	4706
868	31016	4675
869	31036	4637
870	31053	4599
871	31084	4562
872	31100	4524
873	31116	4485
874	31131	4447
875	31199	4416
876	31268	4385
877	31336	4354
878	31378	4319
879	31414	4283
880	31451	4248
881	31509	4215
882	31545	4179
883	31565	4142
884	31580	4103
885	31619	4068
886	31691	4037
887	31712	3999
888	31745	3963
889	31758	3925
890	31784	3888
891	31797	3849
892	31812	3811
893	31827	3773
894	31841	3735
895	31856	3697
896	31871	3659
897	31882	3621
898	31895	3583
899	31910	3545
900	31931	3508
901	31943	3470
902	31956	3432
903	31974	3395
904	31987	3357
905	31999	3320
906	32026	3283
907	32058	3248
908	32097	3213
909	32165	3181
910	32181	3144
911	32193	3106
912	32208	3069
913	32221	3031
914	32244	2995
915	32314	2963
916	32367	2929
917	32432	2897
918	32498	2864
919	32572	2832
920	32641	2799
921	32770	2772
922	32842	2739
923	32905	2706
924	32924	2669
925	32998	2637
926	33043	2602
927	33096	2567
928	33175	2535
929	33203	2499
930	33224	2462
931	33289	2428
932	33328	2393
933	33366	2357
934	33405	2322
935	33443	2286
936	33459	2249
937	33475	2212
938	33556	2179
939	33630	2146
940	33660	2110
941	33690	2074
942	33728	2038
943	33795	2004
944	33828	1968
945	33911	1935
946	33935	1899
947	33954	1862
948	33970	1825
949	33987	1788
950	34004	1752
951	34070	1717
952	34147	1684
953	34213	1649
954	34280	1615
955	34357	1581
956	34386	1545
957	34464	1510
958	34538	1476
959	34609	1442
960	34687	1407
961	34763	1373
962	34841	1338
963	34873	1302
964	34950	1267
965	35021	1232
966	35043	1195
967	35112	1160
968	35190	1125
969	35252	1090
970	35325	1055
971	35347	1018
972	35386	981
973	35430	945
974	35502	910
975	35533	873
976	35603	838
977	35662	802
978	35699	765
979	35735	729
980	35769	692
981	35835	656
982	35867	620
983	35930	584
984	35999	548
985	36065	512
986	36138	475
987	36206	439
988	36242	403
989	36313	366
990	36330	329
991	36406	293
992	36444	256
993	36467	220
994	36483	183
995	36508	146
996	36545	109
997	36561	73
998	36580	36
999	36593	0
