iter	Passed	Remaining
427	23238	31057
428	23266	30967
429	23300	30886
430	23326	30795
431	23351	30702
432	23382	30618
433	23413	30534
434	23542	30578
435	23676	30627
436	23816	30683
437	23844	30595
438	23974	30636
439	24105	30679
440	24232	30717
441	24272	30642
442	24301	30555
443	24332	30470
444	24364	30387
445	24388	30294
446	24419	30209
447	24442	30117
448	24478	30039
449	24524	29974
450	24561	29899
451	24596	29820
452	24728	29859
453	24782	29804
454	24868	29787
455	24906	29713
456	24932	29624
457	24958	29535
458	24997	29463
459	25112	29479
460	25152	29407
461	25192	29336
462	25237	29271
463	25281	29204
464	25329	29142
465	25371	29073
466	25419	29012
467	25448	28928
468	25485	28854
469	25533	28792
470	25567	28715
471	25601	28639
472	25644	28572
473	25680	28497
474	25713	28420
475	25750	28346
476	25792	28279
477	25825	28203
478	25857	28124
479	25889	28047
480	25929	27977
481	25961	27900
482	26004	27835
483	26036	27758
484	26072	27684
485	26102	27606
486	26132	27527
487	26175	27463
488	26207	27386
489	26251	27323
490	26291	27255
491	26322	27178
492	26377	27126
493	26417	27058
494	26460	26995
495	26509	26937
496	26542	26862
497	26686	26900
498	26731	26838
499	26770	26770
500	26807	26700
501	26845	26631
502	26986	26664
503	27048	26618
504	27125	26588
505	27180	26536
506	27219	26468
507	27265	26407
508	27293	26328
509	27343	26270
510	27384	26205
511	27526	26235
512	27564	26167
513	27591	26088
514	27645	26035
515	27678	25961
516	27811	25982
517	27942	26000
518	28075	26020
519	28214	26043
520	28268	25989
521	28345	25956
522	28424	25924
523	28460	25853
524	28491	25778
525	28557	25734
526	28610	25678
527	28639	25601
528	28668	25525
529	28714	25464
530	28761	25403
531	28795	25331
532	28828	25259
533	28858	25183
534	28891	25111
535	28920	25035
536	28955	24965
537	28984	24890
538	29014	24815
539	29048	24744
540	29082	24674
541	29113	24601
542	29142	24526
543	29172	24453
544	29197	24375
545	29221	24297
546	29301	24266
547	29385	24237
548	29412	24162
549	29441	24088
550	29468	24013
551	29522	23960
552	29562	23896
553	29616	23843
554	29666	23786
555	29700	23717
556	29739	23652
557	29775	23585
558	29808	23515
559	29848	23452
560	29876	23379
561	29910	23311
562	29948	23246
563	29974	23171
564	30018	23111
565	30047	23039
566	30085	22975
567	30121	22909
568	30158	22844
569	30186	22772
570	30213	22699
571	30249	22634
572	30285	22568
573	30319	22501
574	30364	22443
575	30408	22384
576	30454	22326
577	30504	22271
578	30543	22208
579	30592	22153
580	30626	22087
581	30684	22037
582	30721	21974
583	30854	21978
584	30890	21913
585	30931	21852
586	30989	21803
587	31030	21742
588	31068	21679
589	31214	21691
590	31242	21621
591	31296	21569
592	31349	21516
593	31386	21453
594	31448	21405
595	31489	21345
596	31539	21290
597	31570	21222
598	31599	21154
599	31648	21098
600	31704	21048
601	31740	20984
602	31768	20915
603	31802	20850
604	31841	20788
605	31903	20742
606	31949	20685
607	31989	20624
608	32037	20569
609	32074	20506
610	32131	20457
611	32182	20403
612	32240	20354
613	32292	20301
614	32419	20294
615	32447	20226
616	32481	20162
617	32531	20108
618	32587	20057
619	32621	19994
620	32647	19924
621	32682	19861
622	32720	19800
623	32840	19788
624	32867	19720
625	32896	19653
626	32935	19593
627	32961	19525
628	33010	19470
629	33041	19405
630	33074	19341
631	33100	19273
632	33129	19208
633	33160	19143
634	33201	19084
635	33277	19045
636	33409	19038
637	33529	19024
638	33638	19004
639	33667	18938
640	33735	18893
641	33767	18830
642	33890	18816
643	33940	18762
644	34060	18746
645	34179	18730
646	34302	18715
647	34331	18649
648	34368	18587
649	34399	18522
650	34428	18457
651	34465	18395
652	34499	18332
653	34531	18269
654	34654	18253
655	34703	18198
656	34736	18134
657	34766	18070
658	34816	18015
659	34849	17952
660	34896	17896
661	34931	17835
662	34969	17775
663	34996	17709
664	35043	17653
665	35083	17594
666	35140	17544
667	35173	17481
668	35225	17428
669	35286	17379
670	35380	17347
671	35429	17293
672	35482	17240
673	35515	17177
674	35549	17116
675	35578	17052
676	35605	16987
677	35630	16921
678	35656	16856
679	35689	16794
680	35713	16729
681	35770	16678
682	35845	16636
683	35892	16581
684	36017	16562
685	36149	16546
686	36200	16493
687	36234	16431
688	36343	16404
689	36381	16345
690	36505	16324
691	36565	16274
692	36608	16217
693	36646	16158
694	36687	16100
695	36724	16040
696	36863	16025
697	36903	15966
698	36945	15909
699	36985	15850
700	37023	15791
701	37058	15731
702	37088	15669
703	37124	15609
704	37165	15551
705	37315	15539
706	37433	15513
707	37467	15452
708	37500	15391
709	37609	15361
710	37721	15332
711	37756	15272
712	37809	15219
713	37939	15197
714	37983	15140
715	38028	15083
716	38067	15025
717	38103	14965
718	38161	14914
719	38207	14858
720	38261	14805
721	38391	14782
722	38520	14758
723	38586	14709
724	38658	14663
725	38709	14609
726	38737	14546
727	38762	14482
728	38790	14420
729	38835	14363
730	38860	14300
731	38929	14252
732	38979	14198
733	39030	14144
734	39086	14092
735	39121	14032
736	39152	13971
737	39193	13914
738	39253	13863
739	39389	13839
740	39415	13776
741	39537	13747
742	39566	13686
743	39624	13634
744	39662	13575
745	39699	13516
746	39727	13455
747	39766	13397
748	39801	13337
749	39837	13279
750	39876	13221
751	39913	13162
752	39959	13107
753	39994	13048
754	40034	12991
755	40060	12929
756	40098	12871
757	40133	12813
758	40172	12755
759	40229	12704
760	40264	12645
761	40300	12587
762	40332	12528
763	40366	12469
764	40401	12410
765	40442	12354
766	40487	12299
767	40517	12239
768	40557	12183
769	40688	12153
770	40719	12094
771	40750	12035
772	40786	11977
773	40819	11918
774	40856	11861
775	40896	11805
776	40930	11747
777	40964	11689
778	41002	11632
779	41035	11574
780	41073	11517
781	41103	11458
782	41128	11398
783	41160	11340
784	41186	11280
785	41214	11221
786	41243	11162
787	41272	11103
788	41305	11046
789	41332	10987
790	41363	10929
791	41397	10871
792	41441	10817
793	41483	10762
794	41529	10708
795	41557	10650
796	41589	10593
797	41626	10537
798	41660	10480
799	41696	10424
800	41728	10366
801	41759	10309
802	41792	10252
803	41818	10194
804	41844	10136
805	41872	10078
806	41898	10020
807	41927	9962
808	41956	9905
809	41983	9848
810	42020	9792
811	42050	9735
812	42090	9681
813	42115	9623
814	42146	9566
815	42178	9510
816	42212	9455
817	42246	9399
818	42281	9344
819	42308	9287
820	42350	9233
821	42387	9178
822	42418	9122
823	42452	9067
824	42490	9013
825	42524	8957
826	42554	8901
827	42582	8845
828	42619	8791
829	42657	8737
830	42695	8682
831	42741	8630
832	42851	8590
833	42901	8539
834	42935	8484
835	42994	8434
836	43047	8383
837	43171	8345
838	43210	8291
839	43268	8241
840	43322	8190
841	43375	8139
842	43429	8088
843	43469	8034
844	43514	7981
845	43556	7928
846	43599	7875
847	43629	7820
848	43668	7766
849	43705	7712
850	43739	7658
851	43775	7604
852	43810	7549
853	43836	7494
854	43873	7440
855	43899	7385
856	44021	7345
857	44139	7305
858	44264	7265
859	44398	7227
860	44431	7173
861	44473	7119
862	44512	7066
863	44560	7014
864	44609	6962
865	44648	6908
866	44677	6853
867	44709	6799
868	44744	6745
869	44782	6691
870	44821	6638
871	44879	6587
872	44914	6533
873	44957	6481
874	45014	6430
875	45060	6378
876	45099	6325
877	45144	6272
878	45263	6230
879	45298	6177
880	45336	6123
881	45367	6069
882	45405	6016
883	45440	5962
884	45498	5912
885	45555	5861
886	45594	5808
887	45713	5765
888	45826	5721
889	45867	5668
890	45915	5617
891	45948	5563
892	45981	5509
893	46012	5455
894	46042	5401
895	46077	5348
896	46106	5294
897	46152	5242
898	46178	5187
899	46217	5135
900	46327	5090
901	46357	5036
902	46392	4983
903	46458	4933
904	46527	4884
905	46632	4838
906	46705	4788
907	46746	4736
908	46855	4690
909	46960	4644
910	47018	4593
911	47048	4539
912	47101	4488
913	47187	4439
914	47255	4389
915	47321	4339
916	47366	4287
917	47416	4235
918	47470	4183
919	47539	4133
920	47584	4081
921	47635	4029
922	47712	3980
923	47766	3928
924	47813	3876
925	47855	3824
926	47894	3771
927	47971	3721
928	48035	3671
929	48087	3619
930	48167	3569
931	48219	3518
932	48275	3466
933	48320	3414
934	48365	3362
935	48410	3310
936	48481	3259
937	48517	3206
938	48562	3154
939	48610	3102
940	48646	3050
941	48689	2997
942	48731	2945
943	48770	2893
944	48810	2840
945	48850	2788
946	48894	2736
947	48934	2684
948	48973	2631
949	49017	2579
950	49050	2527
951	49084	2474
952	49163	2424
953	49223	2373
954	49292	2322
955	49358	2271
956	49389	2219
957	49418	2166
958	49451	2114
959	49481	2061
960	49546	2010
961	49594	1959
962	49673	1908
963	49726	1857
964	49765	1804
965	49796	1752
966	49824	1700
967	49929	1650
968	49963	1598
969	49987	1545
970	50022	1493
971	50061	1442
972	50091	1390
973	50135	1338
974	50170	1286
975	50209	1234
976	50243	1182
977	50273	1130
978	50302	1079
979	50331	1027
980	50356	975
981	50380	923
982	50416	871
983	50459	820
984	50496	768
985	50532	717
986	50560	665
987	50585	614
988	50624	563
989	50666	511
990	50696	460
991	50727	409
992	50762	357
993	50808	306
994	50835	255
995	50865	204
996	50889	153
997	50913	102
998	50952	51
999	51002	0
