iter	Passed	Remaining
261	19075	53730
262	19116	53569
263	19173	53454
264	19233	53345
265	19287	53221
266	19342	53100
267	19404	52999
268	19580	53210
269	19639	53099
270	19671	52917
271	19863	53165
272	19910	53021
273	19958	52883
274	20008	52749
275	20067	52641
276	20103	52471
277	20149	52330
278	20195	52190
279	20245	52060
280	20290	51917
281	20334	51774
282	20386	51649
283	20438	51529
284	20484	51390
285	20527	51247
286	20574	51113
287	20627	50995
288	20683	50885
289	20716	50719
290	20751	50558
291	20786	50399
292	20823	50245
293	20856	50084
294	20892	49929
295	20929	49777
296	20992	49689
297	21077	49651
298	21154	49597
299	21214	49500
300	21277	49412
301	21319	49274
302	21363	49143
303	21412	49022
304	21462	48907
305	21510	48785
306	21595	48748
307	21666	48679
308	21706	48541
309	21759	48432
310	21808	48315
311	21850	48182
312	21922	48116
313	21966	47990
314	22044	47938
315	22093	47822
316	22130	47682
317	22184	47578
318	22222	47440
319	22265	47314
320	22328	47230
321	22386	47137
322	22442	47038
323	22481	46906
324	22516	46764
325	22553	46628
326	22590	46494
327	22627	46358
328	22816	46535
329	22855	46404
330	22932	46349
331	23051	46380
332	23135	46340
333	23200	46261
334	23242	46137
335	23316	46076
336	23449	46133
337	23490	46007
338	23597	46012
339	23633	45877
340	23708	45816
341	23765	45724
342	23842	45669
343	23914	45605
344	23965	45499
345	24000	45364
346	24041	45242
347	24073	45103
348	24110	44973
349	24163	44874
350	24211	44767
351	24259	44658
352	24323	44580
353	24366	44465
354	24409	44349
355	24460	44248
356	24518	44159
357	24561	44045
358	24614	43949
359	24657	43835
360	24715	43748
361	24757	43633
362	24807	43531
363	24852	43423
364	24964	43431
365	25005	43315
366	25168	43409
367	25211	43298
368	25249	43177
369	25297	43073
370	25338	42960
371	25389	42862
372	25428	42743
373	25469	42630
374	25513	42522
375	25549	42401
376	25592	42292
377	25624	42165
378	25661	42046
379	25695	41923
380	25729	41802
381	25764	41682
382	25802	41566
383	25844	41459
384	25889	41356
385	25925	41239
386	25963	41125
387	26006	41020
388	26053	40921
389	26090	40807
390	26194	40798
391	26236	40693
392	26289	40605
393	26347	40523
394	26446	40506
395	26501	40420
396	26545	40319
397	26591	40222
398	26648	40140
399	26705	40058
400	26778	40001
401	26818	39893
402	26856	39785
403	26924	39720
404	26991	39654
405	27034	39553
406	27071	39443
407	27238	39522
408	27278	39417
409	27317	39310
410	27383	39243
411	27432	39150
412	27470	39044
413	27511	38941
414	27568	38861
415	27643	38806
416	27695	38720
417	27732	38613
418	27814	38568
419	27889	38514
420	27995	38502
421	28032	38395
422	28084	38309
423	28143	38233
424	28204	38158
425	28324	38164
426	28365	38064
427	28412	37971
428	28453	37871
429	28618	37936
430	28678	37860
431	28735	37782
432	28772	37676
433	28946	37750
434	29018	37690
435	29078	37615
436	29128	37526
437	29171	37430
438	29214	37333
439	29258	37238
440	29310	37153
441	29352	37055
442	29392	36955
443	29432	36856
444	29484	36772
445	29524	36674
446	29567	36578
447	29630	36509
448	29674	36415
449	29733	36340
450	29774	36244
451	29830	36165
452	29936	36148
453	30019	36102
454	30121	36079
455	30233	36068
456	30288	35988
457	30366	35935
458	30436	35874
459	30497	35800
460	30545	35713
461	30581	35612
462	30766	35683
463	30888	35681
464	30931	35587
465	31098	35636
466	31145	35547
467	31221	35491
468	31269	35403
469	31318	35316
470	31354	35215
471	31393	35118
472	31469	35062
473	31504	34960
474	31547	34868
475	31589	34774
476	31654	34707
477	31712	34631
478	31762	34547
479	31840	34493
480	31883	34401
481	31938	34324
482	31981	34232
483	32070	34191
484	32158	34148
485	32224	34080
486	32281	34004
487	32320	33909
488	32432	33891
489	32490	33816
490	32538	33730
491	32600	33660
492	32705	33634
493	32796	33593
494	32874	33538
495	32916	33447
496	33085	33485
497	33257	33524
498	33342	33476
499	33418	33418
500	33524	33390
501	33568	33300
502	33624	33223
503	33682	33147
504	33721	33053
505	33770	32969
506	33821	32887
507	33862	32796
508	33931	32731
509	33968	32636
510	34029	32564
511	34193	32590
512	34372	32630
513	34456	32579
514	34637	32619
515	34685	32534
516	34733	32449
517	34791	32373
518	34825	32275
519	34881	32198
520	34927	32111
521	35025	32073
522	35062	31978
523	35096	31881
524	35136	31789
525	35176	31698
526	35227	31618
527	35265	31525
528	35307	31436
529	35347	31346
530	35382	31250
531	35423	31161
532	35457	31066
533	35509	30987
534	35547	30896
535	35585	30804
536	35616	30708
537	35689	30648
538	35726	30556
539	35761	30463
540	35824	30394
541	35936	30367
542	35973	30276
543	36014	30188
544	36051	30097
545	36090	30009
546	36134	29925
547	36185	29846
548	36274	29798
549	36320	29716
550	36366	29634
551	36414	29554
552	36474	29482
553	36522	29402
554	36561	29314
555	36595	29223
556	36635	29137
557	36667	29044
558	36715	28965
559	36755	28879
560	36789	28789
561	36826	28701
562	36872	28620
563	36916	28538
564	36960	28456
565	37005	28375
566	37190	28401
567	37262	28340
568	37305	28257
569	37346	28174
570	37381	28085
571	37422	28001
572	37465	27919
573	37502	27832
574	37536	27744
575	37619	27692
576	37676	27620
577	37733	27549
578	37787	27475
579	37827	27392
580	37866	27307
581	37916	27232
582	37950	27144
583	37984	27057
584	38034	26981
585	38068	26894
586	38103	26808
587	38149	26730
588	38211	26663
589	38248	26579
590	38326	26524
591	38380	26451
592	38568	26470
593	38689	26444
594	38864	26454
595	38920	26382
596	38957	26298
597	39000	26217
598	39055	26145
599	39094	26063
600	39142	25986
601	39185	25906
602	39227	25826
603	39264	25743
604	39306	25662
605	39385	25607
606	39462	25549
607	39644	25560
608	39713	25497
609	39824	25461
610	39865	25381
611	39905	25299
612	39953	25223
613	39998	25145
614	40042	25067
615	40080	24985
616	40136	24914
617	40180	24836
618	40221	24756
619	40374	24745
620	40551	24748
621	40587	24665
622	40631	24587
623	40704	24527
624	40774	24464
625	40822	24389
626	40880	24319
627	40956	24260
628	40998	24182
629	41058	24113
630	41111	24041
631	41158	23965
632	41236	23907
633	41300	23842
634	41344	23764
635	41408	23699
636	41462	23627
637	41522	23559
638	41578	23489
639	41613	23407
640	41720	23365
641	41756	23284
642	41801	23208
643	41883	23152
644	42049	23143
645	42154	23099
646	42189	23018
647	42237	22943
648	42282	22867
649	42339	22798
650	42390	22725
651	42549	22710
652	42623	22649
653	42663	22571
654	42695	22488
655	42751	22418
656	42860	22376
657	42882	22288
658	42915	22206
659	42952	22126
660	42989	22047
661	43026	21968
662	43065	21890
663	43251	21886
664	43325	21825
665	43368	21749
666	43419	21677
667	43476	21608
668	43511	21528
669	43567	21458
670	43607	21381
671	43778	21368
672	43826	21294
673	43930	21248
674	43967	21169
675	44016	21096
676	44093	21037
677	44135	20960
678	44177	20884
679	44217	20808
680	44261	20733
681	44338	20673
682	44382	20599
683	44428	20525
684	44487	20457
685	44536	20385
686	44581	20311
687	44617	20233
688	44656	20156
689	44732	20097
690	44770	20020
691	44806	19942
692	44848	19867
693	44895	19795
694	44948	19725
695	45020	19664
696	45132	19619
697	45199	19556
698	45396	19548
699	45436	19472
700	45478	19397
701	45534	19329
702	45571	19252
703	45610	19177
704	45655	19104
705	45699	19030
706	45744	18957
707	45788	18884
708	45868	18826
709	45905	18750
710	45950	18677
711	45984	18600
712	46021	18524
713	46057	18448
714	46096	18374
715	46138	18300
716	46179	18226
717	46219	18152
718	46270	18083
719	46309	18009
720	46354	17937
721	46397	17865
722	46439	17792
723	46480	17719
724	46516	17644
725	46567	17574
726	46610	17502
727	46647	17428
728	46687	17355
729	46771	17299
730	46815	17227
731	46855	17154
732	46899	17083
733	46948	17013
734	46988	16941
735	47030	16869
736	47066	16795
737	47099	16720
738	47135	16647
739	47176	16575
740	47220	16504
741	47393	16479
742	47560	16450
743	47602	16379
744	47643	16307
745	47695	16239
746	47756	16174
747	47831	16114
748	47991	16082
749	48051	16017
750	48083	15942
751	48136	15874
752	48177	15803
753	48215	15730
754	48278	15666
755	48337	15601
756	48384	15531
757	48458	15470
758	48502	15400
759	48547	15330
760	48587	15259
761	48631	15189
762	48680	15120
763	48723	15050
764	48774	14982
765	48814	14911
766	48868	14845
767	48925	14779
768	48973	14711
769	49040	14648
770	49100	14583
771	49142	14513
772	49177	14441
773	49227	14373
774	49276	14306
775	49356	14247
776	49424	14184
777	49531	14133
778	49646	14084
779	49689	14014
780	49730	13944
781	49776	13876
782	49854	13816
783	49894	13746
784	49953	13681
785	50012	13616
786	50203	13587
787	50277	13526
788	50326	13458
789	50446	13409
790	50509	13345
791	50675	13308
792	50712	13237
793	50797	13179
794	50880	13120
795	50945	13056
796	51123	13021
797	51189	12957
798	51258	12894
799	51330	12832
800	51377	12764
801	51487	12711
802	51555	12648
803	51600	12579
804	51659	12513
805	51703	12444
806	51750	12376
807	51787	12305
808	51846	12240
809	51882	12169
810	51919	12099
811	51963	12031
812	52022	11965
813	52109	11906
814	52224	11854
815	52276	11787
816	52358	11727
817	52431	11665
818	52525	11608
819	52575	11541
820	52632	11475
821	52683	11408
822	52731	11340
823	52773	11271
824	52831	11206
825	52897	11143
826	52947	11076
827	53121	11034
828	53232	10980
829	53331	10923
830	53372	10854
831	53452	10793
832	53502	10726
833	53558	10660
834	53642	10600
835	53683	10531
836	53721	10461
837	53757	10392
838	53790	10322
839	53830	10253
840	53902	10190
841	53939	10121
842	54028	10062
843	54065	9993
844	54110	9925
845	54150	9857
846	54190	9788
847	54230	9720
848	54279	9653
849	54348	9590
850	54417	9527
851	54489	9465
852	54530	9397
853	54605	9335
854	54649	9268
855	54701	9202
856	54743	9134
857	54830	9074
858	54875	9007
859	54976	8949
860	55020	8882
861	55193	8836
862	55288	8776
863	55328	8709
864	55375	8642
865	55496	8587
866	55542	8520
867	55655	8463
868	55683	8394
869	55733	8327
870	55781	8261
871	55836	8196
872	56011	8148
873	56070	8083
874	56124	8017
875	56297	7969
876	56341	7902
877	56527	7854
878	56613	7793
879	56654	7725
880	56731	7662
881	56789	7597
882	56824	7529
883	56887	7464
884	56938	7398
885	57055	7341
886	57116	7276
887	57166	7210
888	57240	7147
889	57302	7082
890	57343	7015
891	57388	6948
892	57426	6880
893	57468	6813
894	57520	6748
895	57564	6681
896	57612	6615
897	57680	6551
898	57717	6484
899	57744	6416
900	57801	6351
901	57835	6283
902	57876	6217
903	57921	6150
904	57964	6084
905	58004	6018
906	58042	5951
907	58076	5884
908	58110	5817
909	58156	5751
910	58198	5685
911	58234	5619
912	58274	5552
913	58311	5486
914	58352	5420
915	58396	5355
916	58434	5289
917	58534	5228
918	58592	5164
919	58640	5099
920	58674	5032
921	58718	4967
922	58808	4906
923	58843	4839
924	58878	4773
925	58918	4708
926	58960	4643
927	59026	4579
928	59062	4513
929	59137	4451
930	59199	4387
931	59248	4322
932	59427	4267
933	59502	4204
934	59559	4140
935	59607	4075
936	59651	4010
937	59730	3948
938	59838	3887
939	59895	3823
940	59950	3758
941	60057	3697
942	60236	3641
943	60293	3576
944	60335	3511
945	60417	3448
946	60478	3384
947	60541	3320
948	60582	3255
949	60624	3190
950	60797	3132
951	60836	3067
952	60886	3002
953	60924	2937
954	60974	2873
955	61017	2808
956	61067	2743
957	61241	2684
958	61301	2620
959	61346	2556
960	61408	2492
961	61450	2427
962	61505	2363
963	61696	2304
964	61748	2239
965	61838	2176
966	61947	2114
967	61994	2049
968	62095	1986
969	62154	1922
970	62216	1858
971	62275	1793
972	62332	1729
973	62496	1668
974	62662	1606
975	62706	1541
976	62879	1480
977	62999	1417
978	63077	1353
979	63133	1288
980	63190	1223
981	63226	1158
982	63265	1094
983	63312	1029
984	63383	965
985	63440	900
986	63508	836
987	63565	772
988	63632	707
989	63736	643
990	63770	579
991	63817	514
992	63874	450
993	63925	385
994	63970	321
995	64137	257
996	64184	193
997	64247	128
998	64292	64
999	64347	0
