iter	Passed	Remaining
601	59189	39132
602	59352	39076
603	59436	38968
604	59527	38864
605	59597	38748
606	59789	38710
607	59855	38590
608	59948	38488
609	60018	38372
610	60102	38265
611	60153	38136
612	60329	38087
613	60381	37959
614	60456	37846
615	60642	37803
616	60713	37687
617	60821	37594
618	60880	37472
619	60936	37347
620	60999	37228
621	61066	37111
622	61251	37065
623	61314	36945
624	61480	36888
625	61528	36759
626	61594	36642
627	61668	36529
628	61837	36473
629	62022	36425
630	62100	36315
631	62156	36192
632	62295	36117
633	62341	35988
634	62391	35863
635	62440	35736
636	62516	35625
637	62597	35517
638	62789	35472
639	62849	35352
640	62919	35238
641	62972	35115
642	63123	35046
643	63288	34985
644	63397	34893
645	63445	34767
646	63518	34655
647	63588	34542
648	63647	34422
649	63691	34295
650	63754	34178
651	63834	34071
652	63917	33965
653	64073	33898
654	64140	33783
655	64240	33687
656	64312	33575
657	64384	33464
658	64439	33344
659	64638	33298
660	64812	33239
661	64888	33130
662	65024	33051
663	65092	32938
664	65169	32829
665	65229	32712
666	65287	32595
667	65353	32480
668	65428	32372
669	65503	32262
670	65569	32149
671	65648	32042
672	65714	31929
673	65784	31818
674	65889	31724
675	65978	31622
676	66046	31510
677	66226	31452
678	66312	31349
679	66394	31244
680	66495	31148
681	66576	31043
682	66635	30927
683	66699	30814
684	66894	30761
685	67033	30683
686	67095	30568
687	67216	30481
688	67275	30366
689	67350	30258
690	67436	30155
691	67519	30052
692	67611	29951
693	67766	29879
694	67831	29767
695	67922	29667
696	67971	29548
697	68080	29456
698	68155	29348
699	68255	29252
700	68312	29137
701	68496	29076
702	68562	28966
703	68682	28877
704	68739	28763
705	68814	28656
706	68904	28555
707	68950	28437
708	69003	28321
709	69177	28255
710	69226	28138
711	69304	28033
712	69362	27920
713	69470	27827
714	69547	27721
715	69645	27624
716	69706	27513
717	69778	27406
718	69862	27303
719	69957	27205
720	70020	27095
721	70076	26982
722	70136	26871
723	70236	26775
724	70287	26660
725	70366	26557
726	70410	26440
727	70585	26372
728	70689	26278
729	70766	26173
730	70824	26062
731	70892	25955
732	70964	25849
733	71032	25742
734	71114	25639
735	71159	25524
736	71221	25415
737	71297	25311
738	71464	25239
739	71634	25168
740	71796	25094
741	71870	24990
742	71912	24874
743	71977	24766
744	72083	24672
745	72145	24564
746	72223	24461
747	72271	24348
748	72303	24229
749	72472	24157
750	72591	24068
751	72652	23959
752	72823	23887
753	72929	23794
754	73079	23714
755	73150	23609
756	73238	23509
757	73340	23414
758	73505	23339
759	73550	23226
760	73632	23124
761	73707	23021
762	73771	22914
763	73828	22805
764	73958	22719
765	74021	22612
766	74104	22511
767	74156	22401
768	74203	22290
769	74374	22215
770	74415	22102
771	74480	21996
772	74559	21895
773	74609	21785
774	74695	21685
775	74734	21572
776	74799	21467
777	74955	21388
778	74999	21277
779	75123	21188
780	75186	21083
781	75247	20976
782	75351	20882
783	75409	20776
784	75455	20666
785	75584	20579
786	75677	20481
787	75731	20374
788	75921	20303
789	75973	20195
790	76053	20094
791	76116	19990
792	76203	19891
793	76295	19794
794	76379	19695
795	76445	19591
796	76511	19487
797	76572	19383
798	76624	19275
799	76666	19166
800	76725	19061
801	76911	18988
802	76971	18883
803	77031	18778
804	77090	18674
805	77145	18568
806	77338	18496
807	77390	18389
808	77462	18288
809	77570	18195
810	77642	18094
811	77709	17991
812	77772	17888
813	77887	17797
814	77982	17701
815	78093	17609
816	78149	17504
817	78236	17407
818	78333	17311
819	78417	17213
820	78602	17137
821	78675	17036
822	78772	16941
823	78832	16837
824	78933	16743
825	79021	16646
826	79072	16541
827	79167	16445
828	79232	16343
829	79329	16248
830	79392	16146
831	79466	16046
832	79531	15944
833	79615	15846
834	79677	15744
835	79794	15653
836	79869	15553
837	79958	15457
838	80058	15362
839	80115	15260
840	80216	15165
841	80393	15085
842	80509	14994
843	80688	14914
844	80760	14814
845	80832	14714
846	80989	14629
847	81081	14533
848	81184	14439
849	81267	14341
850	81335	14240
851	81418	14143
852	81472	14040
853	81520	13936
854	81604	13839
855	81821	13764
856	81943	13673
857	82040	13577
858	82253	13501
859	82331	13402
860	82398	13302
861	82543	13214
862	82622	13116
863	82684	13015
864	82741	12913
865	82804	12812
866	82907	12718
867	83085	12635
868	83174	12538
869	83224	12435
870	83284	12334
871	83502	12257
872	83684	12173
873	83749	12073
874	83839	11977
875	83927	11880
876	84034	11785
877	84123	11689
878	84173	11586
879	84253	11489
880	84419	11402
881	84504	11305
882	84567	11205
883	84760	11122
884	84824	11022
885	84878	10921
886	85038	10833
887	85081	10731
888	85132	10629
889	85274	10539
890	85329	10438
891	85373	10336
892	85426	10235
893	85476	10134
894	85607	10043
895	85661	9942
896	85710	9841
897	85759	9741
898	85814	9641
899	85888	9543
900	86086	9459
901	86181	9363
902	86253	9265
903	86324	9167
904	86384	9068
905	86435	8967
906	86485	8867
907	86568	8771
908	86632	8672
909	86713	8576
910	86781	8478
911	86839	8379
912	86919	8282
913	86982	8184
914	87038	8085
915	87102	7987
916	87158	7888
917	87233	7792
918	87280	7692
919	87355	7596
920	87452	7501
921	87521	7404
922	87589	7307
923	87693	7212
924	87764	7116
925	87871	7022
926	87979	6928
927	88031	6830
928	88110	6733
929	88197	6638
930	88248	6540
931	88347	6445
932	88411	6348
933	88517	6254
934	88626	6161
935	88678	6063
936	88751	5967
937	88827	5871
938	88941	5777
939	89126	5688
940	89234	5594
941	89420	5505
942	89472	5408
943	89518	5310
944	89703	5220
945	89763	5123
946	89813	5026
947	89969	4935
948	90024	4838
949	90192	4746
950	90287	4652
951	90380	4557
952	90413	4459
953	90487	4363
954	90664	4272
955	90727	4175
956	90876	4083
957	90931	3986
958	91016	3891
959	91098	3795
960	91183	3700
961	91256	3604
962	91329	3509
963	91386	3412
964	91446	3316
965	91489	3220
966	91536	3123
967	91594	3027
968	91648	2932
969	91767	2838
970	91894	2744
971	91985	2649
972	92031	2553
973	92106	2458
974	92279	2366
975	92333	2270
976	92430	2175
977	92522	2081
978	92587	1986
979	92640	1890
980	92806	1797
981	92879	1702
982	93049	1609
983	93221	1515
984	93290	1420
985	93430	1326
986	93510	1231
987	93686	1137
988	93871	1044
989	93951	949
990	94014	853
991	94072	758
992	94136	663
993	94203	568
994	94288	473
995	94448	379
996	94523	284
997	94603	189
998	94667	94
999	94740	0
