iter	Passed	Remaining
300	22233	51631
301	22306	51555
302	22370	51459
303	22431	51356
304	22500	51270
305	22567	51183
306	22658	51148
307	22722	51052
308	22772	50925
309	22819	50791
310	22870	50667
311	22936	50577
312	23003	50489
313	23073	50408
314	23141	50323
315	23236	50297
316	23297	50196
317	23361	50101
318	23426	50010
319	23485	49905
320	23548	49810
321	23614	49723
322	23690	49655
323	23741	49535
324	23789	49408
325	23862	49334
326	23924	49240
327	23997	49164
328	24049	49048
329	24119	48970
330	24169	48849
331	24230	48753
332	24289	48651
333	24348	48550
334	24388	48413
335	24449	48317
336	24509	48219
337	24566	48115
338	24621	48008
339	24681	47910
340	24717	47767
341	24770	47658
342	24845	47590
343	24991	47658
344	25082	47619
345	25161	47558
346	25222	47465
347	25280	47364
348	25364	47313
349	25431	47229
350	25501	47152
351	25555	47044
352	25668	47046
353	25738	46970
354	25819	46910
355	25910	46871
356	25954	46747
357	26011	46646
358	26058	46528
359	26144	46479
360	26227	46425
361	26301	46353
362	26361	46259
363	26408	46142
364	26578	46238
365	26648	46162
366	26709	46069
367	26765	45967
368	26793	45818
369	26812	45653
370	26863	45544
371	26925	45455
372	26983	45357
373	27041	45261
374	27082	45137
375	27122	45011
376	27171	44900
377	27194	44748
378	27276	44693
379	27337	44603
380	27396	44510
381	27456	44419
382	27523	44338
383	27633	44328
384	27707	44260
385	27772	44176
386	27835	44090
387	27890	43992
388	27940	43885
389	27982	43767
390	28033	43663
391	28079	43552
392	28148	43476
393	28208	43385
394	28283	43321
395	28340	43226
396	28420	43167
397	28484	43084
398	28544	42995
399	28607	42911
400	28670	42827
401	28716	42717
402	28776	42629
403	28835	42539
404	28889	42442
405	28932	42329
406	28991	42241
407	29064	42171
408	29124	42084
409	29191	42007
410	29251	41920
411	29300	41816
412	29355	41722
413	29408	41626
414	29471	41544
415	29559	41497
416	29643	41443
417	29720	41380
418	29789	41307
419	29848	41218
420	29926	41158
421	30014	41109
422	30087	41041
423	30151	40959
424	30202	40862
425	30260	40773
426	30363	40745
427	30472	40724
428	30570	40689
429	30657	40638
430	30778	40633
431	30872	40591
432	30933	40506
433	31034	40472
434	31192	40513
435	31273	40454
436	31460	40531
437	31607	40555
438	31688	40495
439	31769	40434
440	31838	40358
441	31935	40316
442	32013	40252
443	32097	40194
444	32159	40108
445	32233	40038
446	32299	39958
447	32367	39881
448	32447	39818
449	32522	39749
450	32600	39684
451	32655	39591
452	32703	39489
453	32761	39400
454	32828	39322
455	32905	39255
456	32982	39189
457	33055	39117
458	33171	39097
459	33232	39012
460	33314	38951
461	33452	38956
462	33607	38978
463	33731	38966
464	33848	38943
465	33936	38888
466	34031	38840
467	34157	38828
468	34257	38785
469	34331	38713
470	34381	38615
471	34466	38555
472	34550	38494
473	34620	38419
474	34674	38324
475	34806	38316
476	34943	38313
477	35014	38237
478	35068	38143
479	35122	38048
480	35186	37966
481	35239	37871
482	35306	37791
483	35388	37728
484	35468	37662
485	35534	37581
486	35593	37493
487	35677	37431
488	35763	37372
489	35832	37295
490	35905	37222
491	35956	37125
492	36034	37057
493	36096	36973
494	36162	36893
495	36209	36794
496	36286	36724
497	36363	36655
498	36444	36590
499	36499	36499
500	36576	36430
501	36665	36373
502	36744	36306
503	36835	36251
504	36900	36169
505	36952	36075
506	37006	35984
507	37068	35900
508	37125	35812
509	37234	35773
510	37305	35699
511	37374	35622
512	37450	35552
513	37519	35476
514	37579	35390
515	37673	35336
516	37744	35262
517	37804	35176
518	37865	35093
519	37935	35017
520	37998	34935
521	38073	34864
522	38139	34784
523	38179	34682
524	38228	34587
525	38283	34498
526	38349	34419
527	38390	34318
528	38439	34225
529	38503	34144
530	38550	34048
531	38596	33953
532	38659	33872
533	38761	33825
534	38817	33738
535	38885	33661
536	38954	33586
537	39031	33517
538	39110	33450
539	39171	33368
540	39254	33304
541	39306	33214
542	39361	33127
543	39411	33035
544	39478	32959
545	39537	32875
546	39604	32798
547	39649	32703
548	39708	32619
549	39758	32530
550	39826	32453
551	39886	32371
552	39919	32267
553	39962	32172
554	40015	32084
555	40051	31983
556	40109	31900
557	40173	31821
558	40226	31735
559	40287	31654
560	40332	31561
561	40393	31481
562	40458	31403
563	40514	31319
564	40576	31240
565	40650	31170
566	40719	31096
567	40783	31018
568	40837	30933
569	40908	30860
570	40975	30785
571	41018	30692
572	41074	30608
573	41135	30528
574	41195	30448
575	41252	30366
576	41332	30301
577	41400	30226
578	41449	30138
579	41505	30055
580	41592	29995
581	41665	29924
582	41720	29841
583	41777	29759
584	41843	29683
585	41882	29589
586	41937	29506
587	41996	29426
588	42062	29351
589	42100	29256
590	42178	29189
591	42239	29111
592	42304	29035
593	42369	28959
594	42413	28869
595	42457	28780
596	42526	28707
597	42597	28635
598	42641	28546
599	42677	28451
600	42739	28374
601	42785	28286
602	42847	28209
603	42903	28128
604	42940	28035
605	42989	27950
606	43046	27870
607	43086	27779
608	43125	27688
609	43172	27601
610	43241	27530
611	43285	27442
612	43338	27360
613	43388	27276
614	43443	27196
615	43498	27116
616	43574	27048
617	43651	26981
618	43718	26909
619	43803	26847
620	43860	26768
621	43931	26698
622	43985	26617
623	44030	26531
624	44095	26457
625	44163	26385
626	44220	26306
627	44279	26229
628	44345	26156
629	44404	26078
630	44466	26003
631	44503	25913
632	44568	25839
633	44639	25769
634	44689	25687
635	44757	25616
636	44797	25528
637	44864	25455
638	44926	25381
639	44984	25304
640	45044	25227
641	45097	25147
642	45155	25070
643	45202	24987
644	45255	24908
645	45308	24828
646	45366	24751
647	45421	24673
648	45462	24587
649	45528	24515
650	45598	24445
651	45664	24372
652	45723	24297
653	45774	24217
654	45834	24142
655	45891	24064
656	45955	23991
657	46013	23916
658	46055	23831
659	46118	23757
660	46172	23680
661	46235	23606
662	46304	23536
663	46368	23463
664	46430	23389
665	46488	23313
666	46543	23236
667	46599	23160
668	46662	23087
669	46728	23015
670	46783	22938
671	46841	22863
672	46900	22788
673	46966	22716
674	47047	22652
675	47105	22577
676	47160	22500
677	47215	22423
678	47274	22349
679	47334	22275
680	47402	22204
681	47464	22131
682	47530	22060
683	47606	21993
684	47677	21924
685	47741	21852
686	47809	21782
687	47876	21711
688	47926	21632
689	47986	21559
690	48067	21494
691	48101	21409
692	48140	21326
693	48188	21247
694	48246	21172
695	48288	21091
696	48346	21017
697	48408	20944
698	48475	20874
699	48532	20799
700	48605	20731
701	48657	20654
702	48681	20566
703	48724	20486
704	48776	20410
705	48827	20333
706	48885	20259
707	48934	20182
708	49042	20128
709	49098	20054
710	49167	19985
711	49222	19910
712	49271	19832
713	49332	19760
714	49391	19687
715	49453	19615
716	49509	19541
717	49567	19468
718	49618	19392
719	49673	19317
720	49719	19239
721	49776	19166
722	49836	19093
723	49912	19027
724	49965	18952
725	50002	18871
726	50043	18792
727	50090	18714
728	50148	18642
729	50213	18572
730	50239	18487
731	50293	18413
732	50347	18339
733	50407	18267
734	50464	18194
735	50530	18124
736	50578	18049
737	50637	17976
738	50696	17904
739	50754	17832
740	50799	17755
741	50877	17690
742	50942	17620
743	51007	17550
744	51067	17479
745	51129	17408
746	51191	17337
747	51244	17264
748	51306	17193
749	51356	17118
750	51422	17049
751	51483	16978
752	51519	16899
753	51538	16815
754	51590	16741
755	51642	16667
756	51691	16593
757	51754	16523
758	51798	16447
759	51841	16370
760	51910	16303
761	51991	16238
762	52057	16169
763	52119	16099
764	52179	16028
765	52210	15949
766	52272	15879
767	52330	15808
768	52375	15733
769	52416	15656
770	52471	15584
771	52521	15511
772	52582	15441
773	52647	15372
774	52707	15302
775	52774	15233
776	52841	15165
777	52882	15089
778	52933	15016
779	53006	14950
780	53059	14878
781	53105	14804
782	53158	14732
783	53217	14661
784	53264	14588
785	53319	14517
786	53366	14443
787	53425	14373
788	53452	14294
789	53500	14221
790	53557	14151
791	53611	14079
792	53687	14014
793	53747	13944
794	53797	13872
795	53857	13802
796	53948	13740
797	54010	13671
798	54086	13606
799	54147	13536
800	54194	13464
801	54239	13390
802	54329	13328
803	54386	13258
804	54463	13193
805	54541	13127
806	54613	13061
807	54670	12990
808	54717	12918
809	54769	12847
810	54825	12776
811	54895	12709
812	54957	12641
813	55021	12572
814	55087	12504
815	55138	12433
816	55190	12362
817	55234	12289
818	55276	12216
819	55327	12144
820	55372	12072
821	55418	12000
822	55484	11932
823	55536	11862
824	55613	11796
825	55689	11731
826	55768	11666
827	55809	11593
828	55853	11521
829	55916	11452
830	55958	11380
831	56003	11308
832	56051	11237
833	56099	11166
834	56161	11097
835	56214	11027
836	56264	10957
837	56320	10887
838	56388	10820
839	56432	10748
840	56488	10679
841	56549	10611
842	56629	10546
843	56682	10476
844	56722	10404
845	56774	10334
846	56817	10263
847	56878	10195
848	56927	10124
849	56987	10056
850	57034	9986
851	57103	9919
852	57156	9850
853	57218	9782
854	57258	9710
855	57314	9641
856	57364	9571
857	57421	9503
858	57481	9435
859	57535	9366
860	57608	9300
861	57668	9232
862	57723	9163
863	57777	9094
864	57835	9026
865	57896	8958
866	57961	8891
867	58030	8824
868	58104	8759
869	58143	8688
870	58200	8619
871	58259	8551
872	58315	8483
873	58366	8414
874	58428	8346
875	58483	8278
876	58540	8210
877	58616	8144
878	58668	8076
879	58711	8006
880	58769	7938
881	58825	7870
882	58863	7799
883	58928	7732
884	58985	7664
885	59048	7597
886	59092	7528
887	59148	7460
888	59209	7392
889	59262	7324
890	59309	7255
891	59366	7187
892	59424	7120
893	59481	7052
894	59546	6985
895	59644	6923
896	59710	6856
897	59779	6790
898	59842	6723
899	59903	6655
900	59955	6587
901	59992	6518
902	60046	6450
903	60122	6384
904	60174	6316
905	60264	6252
906	60324	6185
907	60434	6123
908	60485	6055
909	60543	5987
910	60603	5920
911	60664	5853
912	60719	5786
913	60776	5718
914	60833	5651
915	60896	5584
916	60936	5515
917	60987	5447
918	61054	5381
919	61114	5314
920	61167	5246
921	61223	5179
922	61262	5110
923	61320	5043
924	61360	4975
925	61404	4907
926	61448	4839
927	61501	4771
928	61564	4705
929	61616	4637
930	61676	4571
931	61727	4503
932	61796	4437
933	61855	4370
934	61908	4303
935	61970	4237
936	62010	4169
937	62069	4102
938	62135	4036
939	62205	3970
940	62250	3903
941	62309	3836
942	62359	3769
943	62416	3702
944	62474	3636
945	62514	3568
946	62581	3502
947	62631	3435
948	62692	3369
949	62747	3302
950	62808	3236
951	62859	3169
952	62926	3103
953	62986	3037
954	63032	2970
955	63085	2903
956	63144	2837
957	63206	2771
958	63267	2704
959	63324	2638
960	63389	2572
961	63446	2506
962	63499	2439
963	63556	2373
964	63614	2307
965	63671	2241
966	63750	2175
967	63819	2109
968	63872	2043
969	63932	1977
970	64006	1911
971	64052	1845
972	64111	1779
973	64183	1713
974	64242	1647
975	64282	1580
976	64338	1514
977	64404	1448
978	64463	1382
979	64521	1316
980	64587	1250
981	64642	1184
982	64706	1119
983	64760	1053
984	64827	987
985	64901	921
986	64956	855
987	65022	789
988	65080	723
989	65130	657
990	65190	592
991	65291	526
992	65350	460
993	65414	394
994	65464	328
995	65525	263
996	65613	197
997	65668	131
998	65720	65
999	65830	0
