iter	Passed	Remaining
128	12170	82173
129	12220	81781
130	12262	81346
131	12351	81223
132	12394	80795
133	12432	80349
134	12469	79895
135	12508	79467
136	12552	79070
137	12591	78649
138	12643	78316
139	12800	78628
140	12869	78403
141	12946	78225
142	13010	77969
143	13045	77548
144	13123	77384
145	13159	76971
146	13196	76576
147	13234	76186
148	13273	75811
149	13335	75569
150	13365	75146
151	13396	74737
152	13451	74464
153	13481	74060
154	13529	73758
155	13565	73393
156	13637	73224
157	13810	73597
158	13852	73272
159	13900	72977
160	13993	72922
161	14033	72593
162	14067	72234
163	14094	71849
164	14150	71611
165	14225	71472
166	14289	71277
167	14362	71127
168	14503	71316
169	14550	71039
170	14587	70717
171	14699	70761
172	14748	70504
173	14804	70279
174	14846	69991
175	14885	69692
176	14921	69379
177	14956	69070
178	15023	68906
179	15071	68659
180	15106	68353
181	15137	68033
182	15204	67879
183	15242	67595
184	15297	67392
185	15337	67120
186	15486	67327
187	15529	67074
188	15571	66817
189	15608	66543
190	15671	66379
191	15723	66170
192	15778	65976
193	15821	65732
194	15852	65441
195	15882	65149
196	15922	64904
197	15957	64634
198	16004	64420
199	16047	64190
200	16083	63933
201	16225	64099
202	16272	63889
203	16421	64077
204	16455	63814
205	16519	63671
206	16615	63651
207	16773	63868
208	16819	63656
209	16854	63406
210	16889	63155
211	16929	62925
212	17073	63082
213	17105	62827
214	17167	62680
215	17207	62457
216	17274	62329
217	17336	62187
218	17383	61993
219	17446	61857
220	17591	62008
221	17693	62005
222	17734	61792
223	17889	61974
224	18047	62161
225	18092	61963
226	18135	61755
227	18219	61692
228	18360	61816
229	18515	61987
230	18699	62249
231	18738	62032
232	18893	62195
233	19041	62332
234	19098	62171
235	19135	61947
236	19186	61767
237	19230	61571
238	19307	61477
239	19360	61308
240	19390	61067
241	19427	60850
242	19582	61002
243	19654	60897
244	19686	60667
245	19723	60454
246	19858	60539
247	19900	60344
248	19939	60137
249	19981	59943
250	20031	59776
251	20061	59548
252	20113	59387
253	20165	59226
254	20217	59065
255	20249	58849
256	20391	58953
257	20449	58812
258	20522	58715
259	20562	58525
260	20600	58329
261	20666	58213
262	20764	58187
263	20804	57999
264	20837	57795
265	20973	57874
266	21034	57745
267	21188	57874
268	21224	57676
269	21264	57491
270	21334	57390
271	21369	57194
272	21471	57179
273	21568	57148
274	21617	56991
275	21661	56822
276	21720	56693
277	21770	56541
278	21801	56340
279	21828	56129
280	21987	56260
281	22031	56095
282	22200	56246
283	22234	56057
284	22283	55905
285	22321	55725
286	22358	55546
287	22417	55420
288	22487	55324
289	22550	55209
290	22583	55024
291	22622	54851
292	22717	54815
293	22766	54669
294	22860	54632
295	22892	54447
296	22947	54316
297	22992	54163
298	23042	54022
299	23099	53899
300	23140	53738
301	23201	53624
302	23241	53463
303	23290	53323
304	23330	53163
305	23370	53003
306	23517	53087
307	23552	52917
308	23592	52759
309	23753	52870
310	23906	52964
311	24057	53050
312	24113	52926
313	24158	52779
314	24245	52725
315	24294	52587
316	24344	52451
317	24398	52325
318	24429	52151
319	24484	52028
320	24524	51876
321	24563	51721
322	24616	51594
323	24766	51674
324	24816	51541
325	24849	51375
326	24900	51248
327	25048	51318
328	25086	51164
329	25117	50995
330	25174	50880
331	25225	50754
332	25290	50657
333	25344	50536
334	25391	50403
335	25476	50346
336	25539	50244
337	25576	50094
338	25626	49967
339	25658	49807
340	25717	49699
341	25760	49561
342	25898	49606
343	25938	49464
344	25991	49346
345	26058	49254
346	26105	49126
347	26163	49018
348	26215	48901
349	26279	48805
350	26320	48667
351	26378	48560
352	26417	48419
353	26495	48349
354	26539	48218
355	26572	48070
356	26614	47936
357	26662	47814
358	26698	47670
359	26738	47534
360	26783	47409
361	26818	47266
362	26846	47111
363	26878	46964
364	26914	46823
365	26964	46708
366	27022	46607
367	27059	46471
368	27098	46338
369	27148	46226
370	27181	46084
371	27243	45992
372	27300	45891
373	27342	45765
374	27393	45655
375	27436	45533
376	27479	45410
377	27527	45297
378	27563	45163
379	27599	45030
380	27638	44903
381	27683	44786
382	27719	44655
383	27782	44567
384	27843	44477
385	27875	44340
386	27914	44216
387	27959	44100
388	27993	43969
389	28045	43866
390	28083	43741
391	28128	43628
392	28202	43560
393	28253	43455
394	28306	43355
395	28348	43239
396	28389	43121
397	28420	42988
398	28469	42882
399	28525	42788
400	28667	42822
401	28707	42704
402	28740	42575
403	28877	42601
404	28911	42475
405	28955	42363
406	28990	42239
407	29144	42287
408	29254	42272
409	29289	42148
410	29332	42036
411	29384	41937
412	29422	41818
413	29461	41701
414	29557	41665
415	29598	41551
416	29644	41445
417	29687	41334
418	29763	41271
419	29815	41174
420	29917	41145
421	29965	41042
422	30050	40990
423	30116	40912
424	30165	40812
425	30207	40702
426	30247	40590
427	30280	40467
428	30311	40344
429	30352	40234
430	30502	40268
431	30540	40155
432	30584	40049
433	30621	39935
434	30696	39870
435	30741	39766
436	30830	39719
437	30992	39766
438	31030	39653
439	31222	39737
440	31317	39696
441	31394	39634
442	31464	39561
443	31501	39447
444	31553	39353
445	31628	39286
446	31694	39210
447	31752	39123
448	31830	39061
449	31884	38969
450	31950	38893
451	32008	38807
452	32077	38733
453	32162	38680
454	32215	38587
455	32270	38498
456	32319	38401
457	32362	38298
458	32553	38368
459	32640	38316
460	32698	38230
461	32735	38121
462	32788	38028
463	32889	37993
464	33066	38044
465	33112	37944
466	33150	37835
467	33185	37723
468	33334	37741
469	33369	37629
470	33415	37530
471	33466	37437
472	33541	37371
473	33685	37381
474	33729	37279
475	33879	37295
476	33938	37211
477	33995	37124
478	34067	37055
479	34107	36949
480	34150	36847
481	34187	36740
482	34255	36667
483	34287	36554
484	34324	36447
485	34355	36334
486	34389	36225
487	34432	36125
488	34489	36040
489	34586	35998
490	34663	35934
491	34700	35828
492	34752	35739
493	34898	35746
494	35063	35772
495	35144	35711
496	35186	35611
497	35297	35580
498	35330	35471
499	35370	35370
500	35467	35325
501	35521	35238
502	35560	35136
503	35600	35035
504	35764	35056
505	35802	34953
506	35918	34926
507	35972	34839
508	36162	34883
509	36216	34796
510	36262	34701
511	36306	34604
512	36355	34513
513	36409	34426
514	36469	34344
515	36508	34244
516	36547	34144
517	36640	34093
518	36674	33989
519	36706	33883
520	36744	33782
521	36794	33692
522	36842	33601
523	36885	33507
524	37062	33532
525	37106	33437
526	37243	33426
527	37386	33420
528	37437	33333
529	37512	33265
530	37545	33162
531	37602	33079
532	37649	32987
533	37683	32884
534	37715	32781
535	37758	32686
536	37792	32584
537	37858	32510
538	37911	32425
539	37947	32325
540	38012	32251
541	38061	32162
542	38103	32068
543	38138	31968
544	38173	31869
545	38207	31769
546	38268	31692
547	38312	31600
548	38348	31503
549	38395	31414
550	38429	31315
551	38472	31223
552	38516	31133
553	38600	31075
554	38650	30989
555	38765	30956
556	38811	30867
557	38882	30799
558	38922	30705
559	38956	30608
560	38999	30518
561	39043	30429
562	39102	30351
563	39140	30257
564	39231	30204
565	39283	30122
566	39321	30028
567	39366	29940
568	39456	29886
569	39504	29801
570	39595	29748
571	39656	29673
572	39731	29608
573	39785	29527
574	39826	29437
575	39866	29346
576	39901	29251
577	39933	29155
578	40067	29133
579	40102	29039
580	40166	28967
581	40234	28896
582	40326	28844
583	40364	28753
584	40522	28746
585	40665	28729
586	40718	28648
587	40772	28568
588	40865	28515
589	40909	28428
590	40946	28336
591	41086	28316
592	41124	28225
593	41189	28152
594	41241	28072
595	41394	28059
596	41548	28046
597	41595	27961
598	41667	27894
599	41712	27808
600	41769	27730
601	41813	27644
602	41957	27623
603	42030	27556
604	42083	27476
605	42127	27389
606	42318	27398
607	42373	27319
608	42439	27247
609	42500	27172
610	42550	27090
611	42596	27005
612	42944	27111
613	43061	27071
614	43179	27031
615	43423	27069
616	43511	27009
617	43630	26968
618	43688	26890
619	43743	26810
620	43791	26726
621	43834	26638
622	43983	26616
623	44024	26527
624	44192	26515
625	44256	26440
626	44307	26358
627	44360	26277
628	44530	26265
629	44691	26247
630	44801	26199
631	44849	26114
632	44962	26068
633	45017	25988
634	45065	25903
635	45104	25814
636	45155	25732
637	45211	25652
638	45392	25644
639	45455	25568
640	45529	25499
641	45577	25415
642	45731	25390
643	45907	25377
644	46009	25322
645	46057	25239
646	46129	25168
647	46221	25108
648	46286	25033
649	46364	24965
650	46414	24882
651	46472	24804
652	46545	24733
653	46727	24721
654	46794	24647
655	46875	24580
656	46936	24504
657	46994	24425
658	47035	24338
659	47200	24315
660	47372	24295
661	47429	24216
662	47525	24156
663	47570	24071
664	47632	23995
665	47678	23910
666	47724	23826
667	47791	23752
668	47850	23674
669	47902	23593
670	47985	23527
671	48064	23459
672	48119	23380
673	48197	23312
674	48302	23256
675	48389	23192
676	48460	23120
677	48642	23101
678	48743	23043
679	48818	22973
680	48927	22918
681	48999	22847
682	49055	22768
683	49175	22718
684	49426	22729
685	49570	22689
686	49662	22626
687	49795	22581
688	49846	22499
689	49926	22430
690	50019	22367
691	50109	22303
692	50184	22231
693	50300	22178
694	50366	22103
695	50441	22032
696	50501	21954
697	50622	21902
698	50660	21815
699	50741	21746
700	50814	21674
701	50975	21639
702	51021	21555
703	51120	21493
704	51184	21417
705	51233	21335
706	51295	21258
707	51339	21173
708	51379	21087
709	51520	21043
710	51563	20959
711	51633	20885
712	51673	20799
713	51776	20739
714	51822	20656
715	51893	20583
716	51940	20500
717	51993	20420
718	52048	20341
719	52125	20270
720	52191	20196
721	52236	20113
722	52288	20033
723	52333	19950
724	52380	19868
725	52432	19788
726	52465	19701
727	52603	19653
728	52652	19573
729	52731	19503
730	52784	19424
731	52845	19347
732	52887	19264
733	52938	19184
734	53000	19108
735	53043	19026
736	53091	18945
737	53173	18877
738	53310	18828
739	53455	18781
740	53601	18735
741	53660	18658
742	53695	18573
743	53760	18498
744	53830	18425
745	53865	18340
746	53927	18264
747	53960	18179
748	53983	18090
749	54141	18047
750	54249	17987
751	54304	17908
752	54456	17863
753	54552	17798
754	54658	17736
755	54725	17662
756	54797	17590
757	54863	17515
758	55013	17468
759	55066	17389
760	55130	17314
761	55176	17233
762	55227	17154
763	55269	17072
764	55363	17007
765	55415	16928
766	55489	16856
767	55532	16775
768	55570	16692
769	55754	16654
770	55792	16571
771	55868	16500
772	55991	16442
773	56048	16365
774	56129	16295
775	56171	16214
776	56232	16138
777	56394	16091
778	56439	16011
779	56543	15948
780	56602	15871
781	56654	15793
782	56747	15726
783	56787	15645
784	56830	15565
785	56939	15502
786	57032	15435
787	57077	15355
788	57225	15303
789	57261	15221
790	57321	15145
791	57365	15065
792	57420	14988
793	57471	14910
794	57513	14830
795	57565	14752
796	57619	14675
797	57671	14598
798	57712	14518
799	57745	14436
800	57783	14355
801	57923	14300
802	57966	14220
803	58022	14144
804	58084	14070
805	58118	13988
806	58282	13938
807	58316	13857
808	58355	13777
809	58439	13708
810	58488	13630
811	58534	13552
812	58577	13473
813	58687	13410
814	58757	13337
815	58839	13267
816	58877	13188
817	58937	13113
818	59000	13039
819	59059	12964
820	59211	12909
821	59250	12830
822	59316	12757
823	59350	12676
824	59425	12605
825	59463	12526
826	59497	12446
827	59556	12371
828	59607	12295
829	59675	12222
830	59707	12142
831	59751	12065
832	59790	11986
833	59836	11909
834	59865	11829
835	59933	11757
836	59985	11681
837	60032	11605
838	60087	11530
839	60118	11451
840	60182	11378
841	60328	11320
842	60397	11248
843	60550	11191
844	60593	11114
845	60651	11040
846	60751	10974
847	60816	10901
848	60892	10830
849	60940	10754
850	60984	10677
851	61043	10603
852	61076	10525
853	61110	10447
854	61151	10370
855	61321	10315
856	61413	10247
857	61467	10172
858	61638	10117
859	61696	10043
860	61744	9968
861	61792	9892
862	61822	9814
863	61853	9736
864	61887	9658
865	61933	9583
866	62014	9513
867	62160	9452
868	62218	9379
869	62254	9302
870	62299	9226
871	62449	9166
872	62592	9105
873	62661	9033
874	62710	8958
875	62763	8884
876	62835	8812
877	62894	8739
878	62930	8662
879	62975	8587
880	63125	8526
881	63189	8453
882	63230	8378
883	63372	8315
884	63426	8241
885	63475	8167
886	63630	8106
887	63673	8030
888	63712	7955
889	63815	7887
890	63853	7811
891	63888	7735
892	63931	7660
893	63972	7585
894	64085	7518
895	64127	7443
896	64161	7367
897	64202	7292
898	64250	7218
899	64296	7144
900	64438	7080
901	64507	7008
902	64545	6933
903	64592	6859
904	64642	6785
905	64683	6711
906	64713	6635
907	64782	6563
908	64827	6489
909	64877	6416
910	64926	6342
911	64972	6269
912	65052	6198
913	65098	6125
914	65133	6050
915	65178	5977
916	65217	5902
917	65256	5829
918	65291	5754
919	65340	5681
920	65409	5610
921	65440	5536
922	65473	5461
923	65528	5389
924	65575	5316
925	65683	5248
926	65778	5179
927	65817	5106
928	65865	5033
929	65910	4961
930	65951	4887
931	66021	4817
932	66083	4745
933	66142	4673
934	66238	4604
935	66284	4532
936	66350	4461
937	66410	4389
938	66517	4321
939	66675	4255
940	66769	4186
941	66942	4121
942	66987	4049
943	67021	3975
944	67156	3908
945	67202	3836
946	67237	3763
947	67379	3695
948	67417	3623
949	67573	3556
950	67628	3484
951	67698	3413
952	67721	3339
953	67784	3268
954	67969	3202
955	68019	3130
956	68119	3060
957	68157	2988
958	68205	2915
959	68266	2844
960	68320	2772
961	68367	2700
962	68414	2628
963	68466	2556
964	68517	2485
965	68554	2412
966	68598	2341
967	68634	2268
968	68678	2197
969	68765	2126
970	68882	2057
971	68941	1985
972	68974	1913
973	69033	1842
974	69190	1774
975	69234	1702
976	69303	1631
977	69373	1560
978	69429	1489
979	69480	1417
980	69617	1348
981	69663	1276
982	69811	1207
983	69983	1137
984	70023	1066
985	70117	995
986	70181	924
987	70328	854
988	70490	784
989	70552	712
990	70592	641
991	70643	569
992	70685	498
993	70728	426
994	70805	355
995	70966	285
996	71034	213
997	71083	142
998	71127	71
999	71174	0
